username1,pagetitle1,pagetitle2,counter
Fox002801,Fuck,Mahmudur Rahman,3101
Fox002801,Mahmudur Rahman,User talk:Fox002801,3120
Kirby8000,"Durham, North Carolina",Tim Allen,3137
Funnyguy199,List of anti-discrimination acts,Sarah Bush Lincoln,3175
Finn4999,Netherlands,Finn (Frisian),3193
RazorExile,Hobnob biscuit,Convict,3237
Ketanvorabasedgod,Bhavnagar,Sex organ,3268
Oman123456,Anilingus,Somerset House,3274
Hashtagswag,Epidemiology and Infection,"Plainfield, Illinois",3333
Chribastion,Drosera whittakeri,Your Face,3349
Strfkr69,Dudley Moore,Stapler,3358
Bourbonbacon,Bourbon biscuit,Bourbon biscuit,3523
Azizlala,Bukit Merah Bus Interchange,Bukit Panjang MRT/LRT Station,3573
Edarew,Kautokeino rebellion,Henrik Ibsen,3577
SunrisePictures1995,Marion Barry,"Orlando, Florida",3601
SunrisePictures1995,Star Ocean: Till the End of Time,Uncyclopedia,3604
SunrisePictures1995,Uncyclopedia,"Windsor, Ontario",3605
Bingholebingus,Riddlesdown Collegiate,Riddlesdown Collegiate,3616
Commanderched,Tommy Searle,Deuce,3626
Bdduncan,Monica Lewinsky,Indiana University,3636
TheWizOfOz,Asparagus,Asparagus,3672
Cumer,Georgia O'Keeffe,Tasmin Little,3677
Nfsoccer11,Jerry Jones,Wikipedia:Autochecked users,3742
Mine turd,Wii U,"Lancaster, California",3750
Son of the northman,"Cliff Island, Maine","Cliff Island, Maine",3752
Welcome to wiki123456789,Artificial nails,Subsoil,3813
Welcome to wiki123456789,Subsoil,Addition,3815
Ebrand02,Elimination Chamber (2013),Westboro Baptist Church,3834
Ebrand02,Westboro Baptist Church,Elimination Chamber (2013),3835
Ebrand02,Elimination Chamber (2013),Mitt Romney,3846
Ebrand02,Mitt Romney,Battleship (film),3847
Bengrant10,Castle View Enterprise Academy,"Castletown, Sunderland",3890
Djani martinov,The Hangover,Paris,3913
Djani martinov,Paris,Charlie Sharples,3914
Djani martinov,Vagabonds Act 1597,Plot,3919
Umany,"Hollister, California",Shock collar,3933
Umany,Shock collar,Kinvara,3934
Tzar000,Australia's Federation Guard,User:Tzar000/sandbox,3944
GAYMAN300,Iron Man,Callaeidae,3948
Wan yik hay,Bible,Ross 128,3964
Socialismorcomfychairs,Socialist Workers Party (UK),Socialist Workers Party (UK),3998
SexyM-F-er,Sin,Hand,4010
Mynameistomex,Toilet paper,Müller (company),4019
Mynameistomex,Müller (company),Leicester City F.C.,4020
Mynameistomex,Leicester City F.C.,JLS,4022
Nealfreeman11,Benidorm,Plymouth,4043
RicardoC999,Bonnet Creek Resort,Bonnet Creek Resort,4080
Cillian O Brien,Lionel Messi,Grenagh,4140
HelloKitty2005,Happy Days,List of Muppet Babies episodes,4151
HelloKitty2005,List of Muppet Babies episodes,Nevada,4153
Djunehorn,Jalapeño,Bath salts (drug),4163
Jacob Hamm,Michael Moore,Michael Moore,4166
Jacob Hamm,Michael Moore,Sherrod Brown,4167
Julianh199,Baltimore Ravens,Caleb Moore,4180
Julianh199,Caleb Moore,Instagram,4181
Super mario786,Giannis Fetfatzidis,Pierre-Emerick Aubameyang,4191
Super mario786,Rotterdam,Giannis Fetfatzidis,4203
Deano lad,West Ham United F.C.,Anton Ferdinand,4229
Deano lad,Anton Ferdinand,Iker Casillas,4231
DanyCheeto,Magnetic field,Kenny vs. Spenny,4256
Chris999cs,George Meade,User:Chris999cs/sandbox,4280
Englishisboring123,"Pest, Hungary",Pen,4290
Sergieron,Bill Murray,Wikipedia:Sandbox,4315
Sergieron,Wikipedia:Sandbox,Changoleón,4317
Mrhank3y0000,Environmental impact of shipping,Paint,4351
Okinowee,Hendrik Bogaert,Umbilical artery,4361
Twitson,Chinese New Year,Karate,4391
Kl bossman,Bacon's College,Bacon's College,4393
Chucrutes,Oriundi (film),Margitta Krüger,4409
Wostenholm,Columbidae,Fog,4424
Heritageplan,Buffalo Bill,Lillie Langtry,4433
Heritageplan,Lillie Langtry,George Armstrong Custer,4437
Joy Richard Preuss Gold,Open access,Mining,4486
Joy Richard Preuss Gold,Mining,Gold mining,4487
Damien Whispell,The Lightning Thief,Tumen River,4517
Damien Whispell,Tumen River,Jordan Maron,4518
The Double Death Sandwich,Yaare Koogadali,Yaare Koogadali,4520
Cececheese,Snail,Snail,4558
Hihihihihijiji,Naked Blood,Mmm Skyscraper I Love You,4573
Bossdog213,Women's National Basketball Association,Prometheus,4582
Jjakacki,Barack Obama,SSN,4601
N4TH4Neary,John Cleveland College,John Cleveland College,4633
Tankman98,Category 6 cable,Malware,4641
Jason Cole Stuart,Baby Face Nelson,Bonnie and Clyde,4687
Jason Cole Stuart,Bonnie and Clyde,Pretty Boy Floyd,4688
Partyrocklol,List of countries with multiple capitals,List of countries where Spanish is an official language,4707
Thefunnyman69,Sherman's March to the Sea,First Battle of Bull Run,4754
Lollerskates11,Filipinos in Singapore,Filipinos in Singapore,4764
Mrfriedfood,Hurricane Bob,PlayStation 2,4770
Lachlanw,Iron Curtain,Iron Curtain,4783
Lachlanw,Iron Curtain,"Tamworth, New South Wales",4784
Peterarsenal,Arsenal,FIFA 13,4794
Gjczfhhbb,Anton Abele,Murder of Joanna Yeates,4805
Jojoeheh,Teenagers (song),Gocompare.com,4881
Daniel111131,Georges St-Pierre,2013 in UFC,4886
Meowruffmeow,Pretty Boy Swag,User talk:Tolly4bolly,4925
Curtbone77,Bad Girls Club (season 10),List of Shake It Up episodes,4969
Superman456123,18th century,Glorious Revolution,4974
Mcfat2000,Talk:Guns N' Roses,Buffalo,4995
Suproftw,Mildura,Wollongong,5025
69boost69,Just war theory,Glans penis,5053
Bfa99,Halloween,The Church of Jesus Christ of Latter-day Saints,5076
Bfa99,The Church of Jesus Christ of Latter-day Saints,Top Gun,5078
Bladex454,Water buffalo,Baiji,5090
Bobthebuilder6969,"Kilgore, Texas","Kilgore, Texas",5094
Bobthebuilder6969,"Kilgore, Texas",French Polynesia,5097
Johnbarry22,K. A. Applegate,Michael Grant (young adult author),5123
Prince of Strings,Terminal emulator,Sexual arousal,5135
Prince of Strings,Sexual arousal,Liv Tyler,5136
Prince of Strings,Liv Tyler,Flash memory,5137
Prince of Strings,Metadata,Lunar Flag Assembly,5144
Prince of Strings,Mars rover,List of common misconceptions,5146
Prince of Strings,List of common misconceptions,Chromium OS,5147
Prince of Strings,Chromium OS,Google bomb,5148
Prince of Strings,Sonata for Solo Violin (Bartók),Women warriors in literature and culture,5151
Prince of Strings,Women warriors in literature and culture,Aphrodisias,5152
Prince of Strings,DDR-Liga,Talk:List of programming languages,5159
Prince of Strings,Talk:List of programming languages,Pantomime,5160
Prince of Strings,Pantomime,Stephen Dalton,5163
Prince of Strings,Stephen Dalton,Terry Gilliam,5165
Prince of Strings,Terry Gilliam,Desire,5166
Weenydarthvader,The Time Machine,Fold mountain,5169
7theworldisthe323,User:7theworldisthe323/sandbox,Across Five Aprils,5181
7theworldisthe323,Across Five Aprils,Mary Ann Bickerdyke,5184
Thedarkknight118,Crispus Attucks,John Jacob Astor,5193
Hellopeople9,"Belcarra, County Mayo","Balla, County Mayo",5198
Hellopeople9,"Balla, County Mayo",Luis Suárez,5199
Hellopeople9,Luis Suárez,User:Mattythewhite,5204
Wethex,User:Master of Puppets,User:Master of Puppets,5209
Blasphemous Jew,Meaning of life,NRS social grade,5214
Motts123,The Bonesetter's Daughter,James Harden,5220
Twototwo,Inter-Community School Zürich,Penis,5239
Twototwo,Penis,Kazakhstan,5240
Rcasper12,Slave Trade Act 1807,Giza Necropolis,5249
Rcasper12,Giza Necropolis,Tarantula,5250
Rcasper12,Tarantula,Bracket,5251
Chuchuchuteangelo23,Manila,Instant noodle,5274
Chuchuchuteangelo23,Instant noodle,Philippines,5278
Dalec323,Bram Stoker,Ángel Sanz Briz,5296
Monsterboi96,Nataša Bekvalac,Talk:Born This Way,5299
Monsterboi96,Telephone (song),Bad Romance,5302
Monsterboi96,Telephone (song),Starships (song),5305
Danielmeme,Polynesia,Geology,5313
Jdocker420,Falling in Reverse,Abandon All Ships,5318
Jdocker420,Rollerball (band),Spaceballs,5334
Awsomeman0000,5th TCA Awards,Ireland,5340
Sweetthang1000000,Target Canada,Tazo,5427
Sweetthang1000000,Tazo,Elizabeth II,5429
Sweetthang1000000,FreshCo,Philip Johnson,5443
Sweetthang1000000,Philip Johnson,Justin Bartha,5444
Sweetthang1000000,Zellers,Towers Department Stores,5449
Sweetthang1000000,Towers Department Stores,Dixie Plaza,5451
Sweetthang1000000,Dixie Plaza,Lawrence Square Shopping Centre,5462
JakeGhostLord,An Inspector Calls,Edelweiss Pirates,5469
Hu Ping Sanchez,Evan S. Connell,Morse code,5476
Hu Ping Sanchez,Morse code,Evan S. Connell,5478
Hu Ping Sanchez,Evan S. Connell,Vineland,5479
Hu Ping Sanchez,Vineland,Mason & Dixon,5480
CHRISANDJADEN,Nigeria national football team,FK Kvik,5487
Luke of the Underworld,User:Luke of the Underworld/sandbox,Talk:Purple,5491
Luke of the Underworld,Talk:Purple,Talk:Elmo,5492
LouisFriend44,Madden NFL 2004,Madden NFL 12,5499
Infomaser,Larissa Vassilian,Dimitrios Levidis,5507
Infomaser,Dimitrios Levidis,Campeonato Paranaense,5508
Infomaser,Campeonato Paranaense,Chameleon,5509
Broamry,Trapezoid,Duct tape,5514
Broamry,Duct tape,Monarchy in the Irish Free State,5515
Kiranhannover,Southampton,User talk:Satellizer,5518
Kiranhannover,User:Kiranhannover,User talk:Phanto1999,5531
Kiranhannover,User:Kiranhannover,User:Kiranhannover/Amazing and Not Amazing,5563
Kiranhannover,User:Kiranhannover/Amazing and Not Amazing,User:Phanto1999/Info about Myself,5566
Kiranhannover,YMCA,Panzer,5575
Mayank2211,Ayushmann Khurrana,Varun Dhawan,5582
Mayank2211,Shahid Kapoor,Anushka Sharma,5588
Armando321,Tang dynasty,Stuffed toy,5603
Armando321,Wendy's,Salim Bey Karam,5607
NathDan94,Steven Spielberg filmography,Beware the Batman,5629
NathDan94,Beware the Batman,List of Teenage Mutant Ninja Turtles (2012 TV series) episodes,5638
NathDan94,List of Teenage Mutant Ninja Turtles (2012 TV series) episodes,List of Teenage Mutant Ninja Turtles (2012 TV series) characters,5639
NathDan94,List of Teenage Mutant Ninja Turtles (2012 TV series) characters,Hotel Transylvania,5647
Tjg31098,Horace R. Cayton,Puggle,5662
Randomeditor1,James P. Fitch,Ben 10: Ultimate Alien,5672
Slipfield,Cartoon Network,Nick Jr.,5676
Slipfield,Cartoon Network,Mary Had a Little Lamb,5679
Picklehorse123,John Henry Lloyd,Ben Carson,5681
Picklehorse123,Ben Carson,IBM,5682
Mousse123,Lamborghini,Assassin's Creed IV: Black Flag,5685
Morefragsmorefun,Camellia sinensis,Scavenger,5690
Morefragsmorefun,Scavenger,Louis XVI of France,5691
Cody2000april1,Chris Judd,Barney Stinson,5695
Cody2000april1,Barney Stinson,"Rockingham, Western Australia",5696
Dddd4545,Effects of the Cold War,Prehistoric Korea,5698
Dddd4545,Prehistoric Korea,Sargon of Akkad,5702
Iamfoxx,Cary Kolat,Steroid,5706
Jmorton08,Preston North End F.C.,Mr Blobby,5715
Nathanlear1998,Swindon,Barack Obama,5728
Drbober,Pimpfe,Pimpfe,5730
Drbober,Pimpfe,Ełk Lake,5732
Chaimantya,Canadian Army,Military of ancient Egypt,5735
Hackure31,Toshiba,Asian,5744
Johnbob3,Woman of Desire,Bankrupt!,5753
Johnbob3,Bankrupt!,Weepah Hills,5754
Johnbob3,Weepah Hills,Cat communication,5755
ImperatorToaster,Lexington Christian Academy (Massachusetts),Lexington Christian Academy (Massachusetts),5757
DaCrysby,"Ravensbourne School, Bromley",2 Girls 1 Cup,5805
Aloure01,Dalmatian (dog),Toronto Blue Jays,5810
Rossrocker09,"Ross, California",William Carlos Williams,5821
Rossrocker09,"Ross, California",User:John from Idegon,5823
George dairy,Ty Pennington,Ty Pennington,5834
Vsrocks101,Digital root,Bolivian squirrel,5847
Vsrocks101,Romania,Talk,5851
Gfs2222,Castleknock College,Castleknock College,5856
Gfs2222,Castleknock College,Joseph Conrad,5857
Gfs2222,Joseph Conrad,Belvedere College,5860
Adam deal,Kevin Greenaugh,Kevin Greenaugh,5870
Perryjames43,Parkersburg South High School,Triangle,5878
Goonerjonah,Leon Britton,Graham Turner,5888
Maxwelltin,Frederick McKinley Jones,Percy Lavon Julian,5898
Hulk2212,File:Footballer Calugaru Alexandru from Rapid Bucuresti.jpg,User:GiantSnowman,5900
CardinalKOB,"Compton, California",List of pressure groups in the United Kingdom,5920
Trollsrockass,Pepperoni,The Santa Simulation,5927
Rylerfrench,"Gilbert du Motier, Marquis de Lafayette","Gilbert du Motier, Marquis de Lafayette",5933
Rylerfrench,"Gilbert du Motier, Marquis de Lafayette",Audie Murphy,5934
TechBandit,Lexington Christian Academy (Massachusetts),User talk:TechBandit,5948
Unreliable3361,Buran (spacecraft),Asteroid belt,5952
Unreliable3361,Asteroid belt,New7Wonders of the World,5953
Davidlee804,The Spirit of the Laws,User:Davidlee804/sandbox,5958
Davidlee804,User:Davidlee804/sandbox,Spanish American wars of independence,5959
Davidlee804,Spanish American wars of independence,George Pullman,5963
Davidlee804,George Pullman,Microblogging,5964
Pawdew,List of Walt Disney Pictures films,List of Walt Disney Pictures films,5973
Pawdew,List of Walt Disney Pictures films,List of Disney home entertainment,5984
Pawdew,List of Disney home entertainment,2003 in home video,5991
Pawdew,List of Disney home entertainment,2002 in home video,5997
Bobo shnob,Pizza (TV series),Special Broadcasting Service,6028
Bobo shnob,Special Broadcasting Service,Afikoman,6029
Bobo shnob,Afikoman,History of the Jews in England,6031
Bobo shnob,Statute of the Jewry,Giant squid,6034
Bobo shnob,Giant squid,Hydrogen,6035
Yoshikid18,Zero Dark Thirty,Unstoppable (2010 film),6038
Jvalkyrie,Obscenity,Kevin Jonas,6041
Jvalkyrie,Kevin Jonas,Call Me Maybe,6042
Jvalkyrie,Call Me Maybe,Red (Taylor Swift album),6044
Jvalkyrie,Red (Taylor Swift album),Crunkcore,6045
Mytanker34,Frank Whittle,Noah's Ark,6090
Hamman1994,Band of Horses,Tigers Jaw,6097
Hamman1994,Tigers Jaw,Allison Weiss,6102
Ramanujan srinivasa,User:Ramanujan srinivasa/sandbox,Bézout's identity,6104
Ramanujan srinivasa,Mathematician,Arithmetic,6108
ApolloTheArtist,Rob Zombie,Christopher Walken,6121
Narwhal58,George Gershwin,Fiddler on the Roof,6124
Narwhal58,Fiddler on the Roof,The Phantom of the Opera (1986 musical),6125
War Raider,Four-letter abbreviation,Steam engine,6129
War Raider,Steam engine,Mail (armour),6130
Mrbassplayer99,Leeds Rhinos,John Battye,6136
Omg wtf tbs cat,"Chunk! No, Captain Chunk!",Miss May I,6149
Kinosaroo,List of Sonic the Hedgehog characters,List of Sonic the Hedgehog characters,6163
Kinosaroo,List of Sonic the Hedgehog characters,Sven,6165
Wikimaster7470,Harpy eagle,Harpy eagle,6167
Wikimaster7470,Harpy eagle,Bagel,6168
EricTheWhite,Cover girl,Cover girl,6178
EricTheWhite,My Little Pony,Felix,6182
Oceoano,Spose,Hypergraphia,6190
Nathec12,Mower blade,Marine pollution,6194
Nathec12,Marine pollution,Romulus and Remus,6195
Nathec12,Romulus and Remus,Tropical cyclone,6197
Yelevi,Moshe Matalon,Menachem Froman,6204
Yelevi,Menachem Froman,Daniel Carasso,6205
Yelevi,New Jersey Devils,Uncle Moishy and the Mitzvah Men,6211
Yelevi,Uncle Moishy and the Mitzvah Men,Jerusalem Day,6212
Yelevi,Jerusalem Day,Spotted dick,6213
Yelevi,Spotted dick,Hedy Epstein,6214
Yelevi,Hedy Epstein,History of the Jews in Canada,6215
Yelevi,History of the Jews in Canada,Barack Obama,6216
Yelevi,Jerusalem bulldozer attack 2008,Angelina Fares,6221
Soup business,Germanic Wars,Deaths in 2013,6226
Soup business,Deaths in 2013,Germanic Wars,6227
Soup business,Deaths in 2013,Joachim Fuchsberger,6234
Soup business,Social Democratic Party of Germany,Christian Democratic Union of Germany,6237
Soup business,Christian Democratic Union of Germany,Free Democratic Party (Germany),6238
Soup business,Christian Social Union in Bavaria,Germanic peoples,6240
Soup business,Deaths in 2013,File:Hymer logo.png,6252
Soup business,Hymer,Erwin Hymer,6254
Soup business,Erwin Hymer,Robert Byrne (chess player),6257
Soup business,Deaths in 2013,Abdelhamid Kermali,6260
Soup business,Germanic Wars,Efi Arazi,6263
Soup business,Deaths in 2013,User:Deb,6268
Soup business,Deaths in 2013,Jim Tucker (journalist),6272
Soup business,Yves Bertrand,Houthis,6288
Soup business,Syrian Civil War,Eddi Arent,6290
Soup business,Franz Kelch,Robert Woge,6301
Soup business,Robert Woge,Andreas Kilingaridis,6302
Soup business,Deaths in 2013,Grundfos,6304
Soup business,Syrian Civil War,Battle of the Teutoburg Forest,6306
Soup business,Evaristo Márquez,Portal:Current events/2013 June 16,6315
Soup business,Deaths in 2013,Alfons Schilling,6317
Soup business,Franz Xaver Eder,Manfred Stolpe,6323
Anklebreaker3,Mahram Tehran BC,Mahram Tehran BC,6350
