username,crmf,crms,crmv,crnf,crns,crnv,crf_crv,ntus,crm,crn,nts_nts,fm,totaledit,vandal
WikiUser44,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Le lemon key face,0,0,4,0,0,0,3,0,4,0,0,1,4,1
AdrianChilesxxx,0,0,0,4,0,2,2,0,0,6,0,0,6,1
A random noob,0,0,0,1,0,0,0,0,0,1,0,0,5,1
Ggg2013,0,0,0,0,1,2,1,0,0,3,0,0,5,1
Erasmusdapimpin,0,0,0,0,0,0,0,0,0,0,0,0,2,1
123654789et,0,0,0,0,0,2,1,0,0,2,0,1,3,1
AdamSandlerSux,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Tangoviper,0,0,0,1,0,1,1,0,0,2,0,1,6,1
11porterj,0,0,0,1,1,1,0,0,0,3,0,0,4,1
Wenkstenks03,0,0,0,0,1,4,2,0,0,5,0,0,5,1
Albert Boy,0,0,0,0,0,3,2,0,0,3,0,0,5,1
Funfuntimes50,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Jaimenandnick,0,0,0,0,0,0,0,0,0,0,0,0,2,1
ReggieReggieReggieReggie,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Charizard832,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Jesus epic,0,0,0,2,0,8,7,0,0,10,0,0,10,1
BrockHoliox,1,0,0,0,0,0,0,0,1,0,0,0,3,1
JimLovesAlineBarros,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Blew800,0,0,0,0,0,4,3,0,0,4,0,0,4,1
Blainaboy,0,0,0,1,0,1,1,0,0,3,0,0,3,1
Shesfightingcancerlikeaboss,0,0,2,0,0,0,1,0,2,0,0,1,3,1
CAMANCHEindians,0,0,1,0,0,0,0,0,1,0,0,1,1,1
Skateman988,0,0,0,1,0,3,2,0,0,4,0,0,4,1
Muirmuffin27,0,0,0,0,0,6,3,0,0,6,0,0,9,1
Daniel Woxow,0,1,5,0,0,0,4,0,7,0,0,1,7,1
LASHARI baloch,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Marrattcal77,0,0,1,0,0,6,6,0,1,6,0,0,9,1
5967jack,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Barcaboy555,0,0,0,1,0,1,1,0,0,2,0,0,9,1
Marco Calong Balatucan,0,0,0,5,0,1,0,0,0,6,0,0,9,1
Fjlgsjlagfjlgs,0,0,0,1,0,0,1,0,0,1,0,0,5,1
Daniel mcgill,0,0,0,0,0,1,1,0,0,1,0,0,4,1
Zainjamal1,0,0,0,2,0,4,3,0,0,6,0,0,6,1
Orlaghjo1,0,0,0,3,0,0,0,0,0,3,0,0,3,1
Delaware2k13,0,0,0,0,0,5,4,0,0,5,0,0,5,1
Jafita32,0,0,0,1,1,1,0,0,0,3,0,0,4,1
Ihatedirac,0,0,0,0,0,0,0,0,0,0,0,0,2,1
111111111hibob,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Ilikewaffle123,0,0,0,0,0,7,6,0,0,7,0,0,11,1
GODFIRST01,0,0,1,0,0,0,0,0,1,0,0,1,1,1
Urmom2333,0,0,0,0,1,1,0,0,0,2,0,0,3,1
1234567890mn1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Nurielspanocha,0,0,0,0,0,1,0,0,0,1,0,1,4,1
Katetha,0,4,0,5,5,17,11,0,4,27,1,0,45,1
Waxbakad,0,0,0,0,0,0,0,0,0,0,0,0,11,1
Mr. Knowledge of PIE,0,0,0,0,0,2,1,0,0,2,0,0,2,1
CatTazer69,0,0,1,0,0,0,0,1,1,0,0,1,7,1
Elliot82,0,0,0,1,1,1,1,0,0,3,0,1,4,1
DeadliestCatchLover9,0,0,0,1,0,1,0,0,0,2,0,1,4,1
CopyEditor998,0,0,0,0,0,0,0,0,0,0,0,1,3,1
Footballxpert,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Sushil231088,0,1,0,4,10,0,0,0,1,14,1,0,21,1
KieranChester,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Nal-alami12,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Hippohippo2,0,0,0,3,0,0,0,0,0,3,0,0,3,1
WikiPlagirism,0,0,0,1,0,2,1,0,0,3,0,0,3,1
BrndnHD,0,0,0,0,0,5,4,0,0,5,0,0,13,1
Abhoogerwerf,0,0,0,1,0,0,0,0,0,1,0,0,3,1
JGB91,0,0,0,0,0,0,0,0,0,0,0,0,2,1
John Trollstone,0,0,0,0,0,2,0,0,0,2,0,0,3,1
Cbegman19,0,0,0,1,0,0,0,0,0,1,0,0,5,1
Fatpeopleunite54,0,0,0,1,0,1,0,0,0,2,0,0,3,1
SilverHawk156,0,0,0,1,1,0,0,0,0,2,0,0,2,1
Agirretxe,0,0,0,9,1,33,26,0,0,43,4,0,76,1
Van-x07,0,0,0,0,2,0,0,0,0,2,0,0,2,1
Helloeveryone91919,0,0,4,1,0,0,4,0,4,1,0,0,12,1
Tentri,1,0,0,0,0,0,0,0,1,0,0,1,3,1
Sargeant Hitlah,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Peanut Changer,0,0,0,0,0,5,4,0,0,5,0,0,9,1
Assmonger21,0,0,0,1,0,1,1,0,0,2,0,0,4,1
MR.SPARKLE'S-UNICORN-ZOMBIE,0,0,0,2,3,0,0,0,0,5,1,0,8,1
Ostoneo9,0,0,0,0,0,0,0,0,0,0,0,1,1,1
SparkBot,0,0,0,0,0,1,1,0,0,1,0,0,6,1
Badgercake,0,0,0,1,0,2,1,0,0,3,0,0,3,1
TrollKing 6969,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Dark Nazarath,0,0,1,0,0,1,2,0,1,1,0,0,6,1
Badmanjames09,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Troll4321,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Didsheputupafight,0,0,0,1,0,4,3,0,0,5,0,0,10,1
TheAnonymousOnes,0,0,0,1,0,5,4,0,0,6,0,0,7,1
Trollmaster12345,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Jishyllc,0,0,0,0,0,3,1,0,0,3,0,0,4,1
Inferior17,0,0,0,1,0,1,0,0,0,2,0,0,7,1
Lindisy232,0,0,0,0,0,3,2,0,0,3,0,0,4,1
CKJRT A D M I N,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Wayne59,3,1,2,0,0,0,0,0,6,0,0,0,12,1
Peachez4life,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Dansmith2424,0,1,0,0,1,0,0,0,1,1,0,0,3,1
Hannah.zetley,0,0,0,0,0,0,0,0,0,0,0,0,10,1
KDNDJjdjdjddj,0,0,0,1,0,2,0,0,0,3,2,0,6,1
Ducky13x,1,0,0,0,0,0,0,0,1,0,0,1,1,1
Dandandandandandan,0,0,0,3,0,2,2,0,0,5,0,0,5,1
Nadernajem,0,0,0,0,1,5,4,0,0,6,0,0,6,1
Saxuality,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tacobell11998,0,0,0,0,0,1,0,0,0,1,0,0,1,1
AmBeRcOlE,0,0,0,1,0,0,0,0,0,1,0,0,4,1
Superhawk100,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Stupidtatertots,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Hudgecake,0,0,0,0,0,3,2,0,0,3,0,0,7,1
Beautiful Angie,0,0,0,0,0,1,0,0,0,1,0,0,12,1
Bianconerien,0,0,0,1,0,2,2,0,0,3,0,0,6,1
Belovedbythewhitetoymaker,0,0,0,3,0,1,1,0,0,4,0,0,4,1
Matthewipod,0,0,0,1,0,3,2,0,0,4,0,0,4,1
Transerd,21,14,79,4,7,31,67,1,114,42,8,1,363,1
OFWGKTA7600,0,0,0,2,0,1,1,0,0,3,0,0,3,1
Footballboss72,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Jasonballballing,0,0,0,0,1,0,0,0,0,1,0,1,3,1
XTheDotx,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bob1234567898,0,0,0,0,0,2,1,0,0,2,0,0,3,1
Tony mick,0,0,0,0,0,3,3,0,0,3,0,0,8,1
Bigbodybob,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tonymontana1235312,0,0,0,0,0,2,1,0,0,2,0,0,3,1
Josephc3000,0,0,0,1,0,3,3,0,0,4,0,0,5,1
12345678901234567890z,0,0,0,2,1,3,1,0,0,6,0,0,6,1
S2044267,0,0,0,0,0,1,1,0,0,1,0,0,6,1
Tonieana Danza,0,0,0,0,0,1,1,0,0,1,0,0,3,1
Natecross97,0,0,0,0,0,4,3,0,0,4,0,0,7,1
Wullysaurus,0,0,0,1,1,0,0,0,0,2,0,0,6,1
Kurwiszonfiut,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Nuclear Toilet Water,0,0,1,0,0,0,0,0,1,0,0,1,11,1
Nirvanaunion,0,0,0,1,0,1,0,0,0,2,0,0,3,1
SubaruLion8000,0,0,2,0,0,2,1,0,2,2,0,0,12,1
Fountains2452,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Drilldoh,0,0,0,0,0,0,0,0,0,0,0,0,3,1
SWAMPASS,0,0,0,0,0,1,1,0,0,1,0,0,3,1
BusinessLaw2013,0,0,0,0,1,0,0,0,0,1,1,0,11,1
Swagislolz,0,0,0,0,0,3,3,0,0,3,0,0,4,1
Randommonkey12,0,0,0,2,0,0,0,0,0,2,0,0,6,1
JARED112,0,0,0,0,0,1,0,0,0,1,0,0,1,1
RBFAN620,0,0,0,0,0,2,2,0,0,2,0,1,7,1
AMADU MOHAMED GLB BAH,0,0,6,0,0,0,4,0,6,0,0,1,8,1
Wikiwikiword123,0,0,0,1,1,1,0,0,0,3,0,0,4,1
MegaMinecraftPanda,0,0,0,0,0,1,0,0,0,1,0,0,3,1
ChikenTalon,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Swagmaestro,0,0,0,0,0,1,0,0,0,1,0,0,2,1
SpasticBrain,0,0,1,3,0,8,9,0,1,11,0,0,14,1
Idontgiveafuck1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Sakaisinai5,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Eclipse nerd,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Cool guy is cool 69,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Iji342,0,0,0,2,0,2,1,0,0,4,0,1,7,1
Condomsecrets,0,0,0,0,2,4,2,0,0,6,0,0,6,1
Bobbylightbaby,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Nandu22,0,0,0,0,0,8,5,0,0,8,1,0,11,1
Shashi420,0,0,0,0,2,1,0,0,0,3,0,0,3,1
Bittu18,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Skydoesminecraft,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Christie4321,0,0,1,1,0,2,3,0,1,3,0,0,9,1
Mooseeeeeeee,0,0,0,0,0,3,2,0,0,3,0,1,4,1
Billyz90,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Idiots22,0,0,0,0,0,0,0,0,0,0,0,1,2,1
LOLjoevandel,0,0,0,0,0,2,2,0,0,2,0,0,8,1
Jr930,0,0,0,0,0,1,0,0,0,1,1,0,3,1
Ethanrob0205,0,0,1,0,0,0,0,0,1,0,0,0,4,1
Robert K.Jake,0,0,0,0,1,1,0,0,0,2,0,0,11,1
BoysSmellNice,0,0,0,2,2,0,0,0,0,4,0,0,4,1
Burty17,0,0,0,0,1,0,0,0,0,1,0,0,6,1
Bowel move,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Diptomite,0,0,0,1,2,3,3,0,0,6,0,0,6,1
Redcack,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Jackass12456,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Dickman123,0,0,0,0,0,3,2,0,0,3,0,0,5,1
Thomy98,0,0,0,1,0,0,0,0,0,1,2,0,9,1
SquirrelBacon,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Loluuye838729823yugbriaan,0,0,0,3,0,5,6,0,0,8,0,0,17,1
Ron201219971,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Reconix222,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Rabby Ahmed Musa,0,0,0,0,0,2,1,0,0,2,1,0,22,1
Paybillycom,0,0,0,2,2,0,0,0,0,4,0,0,4,1
Mogsy181,0,0,0,0,0,2,1,0,0,2,0,0,2,1
CockediBlockedi,0,0,0,4,1,0,0,0,0,5,0,0,5,1
Pickford2012,0,0,0,3,0,0,0,0,0,3,0,0,4,1
Olivercheng2003,0,0,0,0,0,1,1,0,0,1,0,0,6,1
Jt'sbabe:),0,0,0,0,0,0,0,0,0,0,0,0,2,1
AnalFisting9000,0,0,0,0,0,1,1,0,0,1,0,0,6,1
9niner98,1,0,0,0,0,0,0,0,1,0,0,0,5,1
Buddamorley,0,0,0,0,1,1,0,0,0,2,0,0,2,1
Dank4days,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Lishanu 4,0,0,0,0,0,4,3,0,0,4,0,0,5,1
420xweed,0,0,0,1,0,0,1,0,0,1,0,0,3,1
Bigone321,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Vgvjgbjnbbghfhb,0,0,0,1,1,1,1,0,0,3,0,0,3,1
Handoman123210,0,0,0,1,1,0,0,0,0,2,1,0,3,1
Remington04,0,0,0,0,0,6,3,0,0,6,0,0,11,1
Kabilapathan,2,0,2,0,0,0,1,0,4,0,0,1,7,1
Pjl00400,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Meeper45,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1234567890PPPP,1,0,3,0,0,0,2,0,4,0,0,1,6,1
JuicyPotatoes,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Jadooda2000,0,0,0,1,0,1,1,0,0,2,0,0,2,1
Nick736,4,4,12,0,0,0,10,0,20,0,0,0,28,1
ArtemisGwen,0,0,0,0,0,3,3,0,0,3,0,0,5,1
Uncledrew,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Derp29,0,0,0,4,0,3,3,0,0,7,0,0,8,1
Vedantvedant,0,0,0,1,1,0,0,0,0,2,0,0,5,1
Pielover40434,0,1,2,0,0,0,1,0,3,0,0,1,3,1
Pavel morozov3,0,0,0,0,0,1,1,0,0,1,0,0,7,1
Homosapiensapien1234,0,0,0,0,0,1,1,0,0,1,0,0,6,1
Daylyt,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Buzinga69,0,0,0,0,0,0,0,0,0,0,0,0,2,1
MCFeltz,0,0,0,2,1,6,5,0,0,9,0,0,9,1
Spammmer,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Kakamanal,0,0,0,2,1,1,0,0,0,4,0,0,6,1
HoesAndBoats,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Pedro69914,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Professor Shittle,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Ganjabandit,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Jobmcdonald,0,0,0,3,0,4,1,0,0,7,0,0,18,1
Joefish178,0,0,0,1,0,1,1,0,0,2,1,0,6,1
Setsunaa,0,0,0,0,0,2,0,0,0,2,0,0,5,1
NickoTheSicko,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Askssafdmsdfksdjf,0,0,0,1,0,1,1,0,0,2,0,0,4,1
Bong Hits For Muhammad,0,0,2,0,0,0,1,0,2,0,0,0,10,1
Unicorn Slayer4,0,0,1,3,2,6,5,0,1,11,0,0,21,1
Active Ecuadorian Volcano,0,0,0,1,0,4,4,0,0,5,0,0,5,1
Tacobel,0,0,0,0,0,2,0,0,0,2,0,0,7,1
Ladiesman38,0,0,0,3,0,4,3,0,0,7,0,0,7,1
Pieqqqqqq,1,0,0,1,1,1,0,0,1,3,0,1,6,1
NyiNyi Zan 22,0,0,0,3,2,0,0,0,0,5,0,0,5,1
Jude caird,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Filippo campione,0,0,0,0,0,6,6,0,0,6,0,0,8,1
Anoymous69,0,0,0,0,2,1,0,0,0,3,1,0,8,1
JohnDame123456789,0,0,0,2,0,1,0,0,0,3,0,0,4,1
Strachan1988,0,0,0,1,0,0,0,0,0,1,0,0,1,1
OfficialAnneHathaway,0,0,0,1,0,0,0,0,0,1,0,0,1,1
LenaDelRay,0,0,0,0,2,0,0,0,0,2,4,0,22,1
Brockhole8,0,0,0,0,1,0,0,0,0,1,0,0,6,1
Bananmannen12,0,0,0,1,0,0,1,0,0,1,0,0,2,1
Sheen33,0,0,0,0,2,0,0,0,0,2,1,0,3,1
Lefan Tan,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Iamthebuddah,0,0,0,0,0,1,0,0,0,2,0,0,3,1
Jakemonkey22,0,0,0,1,0,6,5,0,0,7,0,0,7,1
JuanXolos,0,0,0,1,0,1,1,0,0,2,0,1,6,1
Jacob.nolan32,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Rodpix,0,0,0,0,0,2,1,0,0,2,0,0,2,1
BLEEAARRG,0,0,0,0,0,0,0,0,0,0,0,0,16,1
Timholloway5,0,0,0,0,0,2,1,0,0,2,0,0,5,1
Lucario42t,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Gopak17,0,0,0,0,0,1,1,0,0,1,0,0,2,1
Thekillerboy,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Humphybobsnake1,0,0,0,2,0,0,0,0,0,2,0,0,2,1
Balzinthefog,0,0,0,3,1,0,0,0,0,4,0,0,4,1
Zgshockz,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Zgshocks,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Demolishrunce,0,0,0,0,0,0,0,0,0,0,0,0,1,1
GaIFACHOT,0,0,0,0,0,1,1,0,0,1,0,0,3,1
KeNNy1337R,0,0,0,0,0,4,3,0,0,4,0,0,4,1
Crusty belly button with snot,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Awesomedude12,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Superterminator,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Green420911,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Tablorprizerna,3,0,1,1,0,7,8,0,4,8,0,0,14,1
Matt13570,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Angela Criss,0,0,0,0,0,1,0,0,0,1,0,0,6,1
LesGuppy,0,0,0,0,0,1,0,0,0,1,0,0,8,1
Markake97,0,0,0,0,0,3,1,0,0,3,0,0,6,1
"Vocbdthyv byrbhnim, lnh i fhit. hd",0,0,0,0,0,1,0,0,0,1,0,0,1,1
Lolpeople101,0,0,0,0,1,1,0,0,0,2,0,0,4,1
Totallycoolz2,0,0,0,1,0,2,1,0,0,3,0,0,5,1
Jesusismymainholmes,0,0,0,1,0,0,0,0,0,1,0,0,5,1
Likmedowntown,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Suannaanabelle,0,0,0,1,0,0,0,0,0,1,0,0,3,1
Pichinchas,0,0,0,0,0,0,0,0,0,0,0,0,1,1
I hate uncle bubba,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chicken5000,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Melikedonkeykong,1,1,1,0,0,1,1,0,3,1,0,0,10,1
Sheppkvn1234567890,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Kamakazekow13,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Jjjjjjj1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ashes123456789,0,0,0,1,0,3,2,0,0,4,0,0,4,1
Yualmer,0,0,0,1,0,4,3,0,0,5,0,0,6,1
Ericwarnecke,0,0,0,0,0,2,0,0,0,2,0,0,6,1
Vainaxis,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Thunderwhip2000,0,0,0,0,1,1,1,0,0,2,0,0,9,1
Amsnow9498,0,0,0,0,0,1,1,0,0,1,0,0,4,1
EJO12,0,0,0,1,1,10,8,0,0,12,0,0,12,1
Lololojkjkhaha,0,0,0,0,0,1,1,0,0,1,0,0,5,1
Kazhuhggbn,0,0,0,2,0,3,2,0,0,5,1,0,9,1
Professor Crackhead,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Shrewman123,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Lollollolhahaha,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dbsifuhdskjsdh,1,0,1,0,0,0,0,0,2,0,0,1,3,1
Kaityaudin,0,0,0,0,0,2,1,0,0,2,0,0,2,1
AngelaLee9898,0,0,0,0,0,1,1,0,0,1,0,0,4,1
Briamer,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Tempuser1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Alf247,0,0,0,1,0,2,1,0,0,3,0,0,5,1
JohnHoratio,0,0,4,0,0,0,3,0,4,0,0,1,5,1
Pooman135,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Goats3415,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Ég tala ekki Íslensku,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Volcanofan101,0,0,0,0,0,1,1,0,0,1,0,0,5,1
Volcano Girl,0,0,0,0,0,2,2,0,0,2,0,0,4,1
XXBOBMARLEYXx,0,0,0,0,0,4,4,0,0,4,0,0,8,1
Kristen.kalesavich,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Smalldik,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Romitoma,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Falcons101,0,0,0,0,0,1,1,0,0,1,0,0,3,1
Baconatorsforall,0,0,0,1,0,1,2,0,0,2,0,1,8,1
BANANA-MAN-person,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Akshayep,0,0,0,2,1,0,0,0,0,3,1,0,8,1
Abush635,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ZZpoa,0,0,0,0,0,2,1,0,0,2,0,0,14,1
CumbrianLegend1,0,0,0,0,0,3,1,0,0,3,0,0,10,1
Mikeycass,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Asadik123,0,0,0,0,0,1,0,0,0,1,0,0,1,1
JamesRoberts321,0,0,0,0,0,2,2,0,0,2,0,0,4,1
Hotcumpocket411,0,0,0,0,0,2,1,0,0,2,0,0,2,1
WizardBeardBoii,0,0,0,0,0,1,0,0,0,1,0,0,6,1
Hartsleisure,0,2,0,2,0,0,0,0,2,3,0,0,7,1
Zanbaq2,0,0,0,1,0,0,0,0,0,1,0,0,10,1
Reese2778,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Yoyomikey24,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ambar9365,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Ieditshit12,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dndelro,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Pakistantehreekeislaminqilabinsaf,0,0,0,1,0,2,2,0,0,3,0,0,5,1
Taylor.brazell,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Leedlepoo107,0,0,0,1,0,0,0,0,0,1,0,0,4,1
The Black Notes,0,0,0,0,0,0,0,0,0,0,0,1,11,1
Beccaruffles,0,0,0,0,0,1,1,0,0,1,0,0,2,1
Uranuskid228,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BananaKing35,0,0,0,1,2,1,0,0,0,4,0,0,4,1
MasterHaydow,0,0,0,0,1,4,1,0,0,5,0,0,9,1
JinxItUp,0,0,0,0,0,2,1,0,0,2,0,0,2,1
Doc Ock3,0,1,0,1,0,0,0,0,1,1,0,1,7,1
Benmccann,0,0,0,5,0,2,2,0,0,7,0,0,7,1
Meh123456789,0,0,0,1,0,3,2,0,0,4,0,0,4,1
Dawn Keibals,0,0,1,0,0,1,0,0,1,1,0,0,4,1
TannerSauve911,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Abdinasirqoorte,3,2,4,0,0,0,1,0,9,0,0,1,13,1
Girlinpink9999,0,0,0,0,1,1,0,0,0,2,0,0,2,1
MarioSwift,0,0,0,0,0,3,2,0,0,3,0,0,3,1
Independent investigations,0,0,0,1,0,2,1,0,0,3,0,0,3,1
Sareddy1201,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Luxurious Line,0,3,0,0,0,0,0,0,3,0,0,0,5,1
Sexygrapepop,0,0,0,1,0,0,0,0,0,1,0,0,2,1
RobertArdis,0,0,0,1,3,1,0,0,0,5,0,1,7,1
