username1,pagetitle1,pagetitle2,counter,hop,nhop
Teamdulwich,Anticuchos,Chilean literature,2067,3,1
Teamdulwich,Colchagua,Maipo Province,2074,2,1
Teamdulwich,Chilean literature,Choapa Province,2079,3,1
Teamdulwich,Choapa Province,Limarí Province,2081,2,1
Teamdulwich,Limarí Province,Pablo de Rokha,2082,2,1
Teamdulwich,La Vega Central Market,Ñuble Province,2088,3,1
Teamdulwich,Curicó Province,Cachapoal,2094,-1,0
Teamdulwich,Curicó Province,"Casablanca, Chile",2096,2,1
Teamdulwich,Biblioteca Nacional de Chile,Thrill the World,2108,4,0
Teamdulwich,Elqui Province,Copiapó Province,2114,2,1
Teamdulwich,Maule Valley,Economy of Chile,2117,2,1
Senale,Talk:École Polytechnique Fédérale de Lausanne,Wikipedia:Requested moves/Current discussions,2134,-1,0
Hellodough,West Ottawa High School,Twitter,2153,3,1
Hellodough,Apple Inc.,Mobile application testing,2157,4,0
Hellodough,Mobile application testing,Buying decision process,2164,4,0
Hellodough,YouTube Live,Rodger Raderman,2171,4,0
Fie03,User:Fie03,Talk:Canadian National Exhibition,2214,-1,0
Fie03,Talk:Canadian National Exhibition,User:Fie03/sandbox,2216,-1,0
Fie03,User:Fie03/sandbox,Canadian National Exhibition,2218,-1,0
Mangai Vellingiri,Vijay (actor),Vijay (actor),2223,1,1
Mangai Vellingiri,Vijay (actor),Cloud computing,2224,3,1
Mangai Vellingiri,Cloud computing,Thalaivaa,2230,4,0
Mangai Vellingiri,Thalaivaa,R. B. Choudary,2244,3,1
