username1,pagetitle1,pagetitle2,counter,hop,nhop
Arsalan.Azarmi,EA Sports,Chrysler Imperial,1044,3,1
Arsalan.Azarmi,Chrysler Imperial,Jeep Grand Cherokee,1045,2,1
Arsalan.Azarmi,Jeep Grand Cherokee,Camping,1046,3,1
Arsalan.Azarmi,Camping,Norwegian cuisine,1047,2,1
Arsalan.Azarmi,Norwegian cuisine,Jewellery,1048,3,1
Arsalan.Azarmi,Jewellery,Bus,1049,2,1
Arsalan.Azarmi,Bus,Junges Gemüse,1050,4,0
Bobocilor1,Adrian Mutu,Raul Rusescu,1060,2,1
Bobocilor1,Paris Saint-Germain F.C.,FC Bayern Munich,1065,2,1
Wkiees,Vijay (actor),Vijay (actor),1123,1,1
AdisatTayyib,Seven (Korean singer),Big Bang (South Korean band),1129,1,1
Nomyomom,Nelsonophryne,Rabat American School,1150,5,0
Nomyomom,Rabat American School,Toad,1151,4,0
Nomyomom,Toad,Snail,1152,3,1
Kerrko,East Kilbride,Capybara,1159,3,1
Serewill,Serena Williams,Serena Williams,1177,1,1
Dingleberrypie,Crataegus flabellata,(42570) 1996 YA2,1196,5,0
Dingleberrypie,(42570) 1996 YA2,Mauve,1197,-1,0
Dingleberrypie,Mauve,Crepidium quadrilobum,1198,4,0
Lolitsas,European University Cyprus,European University Cyprus,1213,1,1
GlennHughes,Rainey Endowed School,Superman IV: The Quest for Peace,1240,4,0
GlennHughes,Superman IV: The Quest for Peace,John Sentamu,1241,3,1
Rabbleflaggers,House,Sidewalk,1248,2,1
Karldfogarty,DJ Mehdi,Wikipedia:STiki,1254,-1,0
JesusTouchedMe,Head louse,Wikipedia:STiki,1256,-1,0
Knexman427,Angling,Gone Home,1273,4,0
Rossome00100001,Jobcentre Plus,Jobcentre Plus,1289,1,1
Headshotjoe3,English: An Autumn in London,Sport in Belgium,1298,3,1
Kevinsolis210,Manu Ginóbili,List of Presidents of the Philippines,1306,3,1
QWERTyuiop12345,Badger,Inachoididae,1320,4,0
QWERTyuiop12345,Inachoididae,Garstad,1322,6,0
Lilwereboy,John Madden,Louis C.K.,1349,3,1
Teamumizoomi,Monsters University,Bubble Guppies,1363,2,1
Teamumizoomi,Bubble Guppies,Parents Television Council,1364,3,1
Harjaap3333,Chris Hadfield,Chris Hadfield,1367,1,1
Uncle ignant713,San Jacinto Mall,40 Glocc,1412,3,1
Uncle ignant713,40 Glocc,Spider Loc,1413,1,1
Uncle ignant713,Yung Berg,Chad Johnson,1415,3,1
Sabrinakeepers14,Sabrina Statue,Sabrina Statue,1520,1,1
Meowman515,New York Islanders,The New York Times,1529,2,1
L33tgamr,Gilroy College,Lois Lowry,1533,4,0
Wwjd421,American Family Association,American Family Association,1551,1,1
Canceriscool,St Augustine's College (Queensland),St Augustine's College (Queensland),1579,1,1
Jkthedj2000,I'm in Miami Bitch,MAC-11,1603,4,0
Evil Connor,The Country Bears,Krusty Krab,1623,3,1
Jayhart1,List of Adidas sponsorships,The Beach (film),1649,3,1
Youtube loneer,Box,Box,1657,0,1
Zzzhzz,FIFA Confederations Cup,Claude Puel,1683,3,1
Zzzhzz,Claude Puel,Vahid Halilhodžić,1684,2,1
Zzzhzz,Foued Kadir,FIFA Confederations Cup,1689,2,1
Kylethebro,Spaghettieis,Gisela Fischdick,1703,5,0
Jambidani,Fast & Furious 6,The Fall (TV series),1743,3,1
MrHappyFlight,Justice League,BLT,1748,3,1
Elkevbo1323232,...Baby One More Time (album),List of the verified oldest men,1778,3,1
Elkevbo1323232,List of the verified oldest men,Mickey's Speedway USA,1779,4,0
Elkevbo1323232,Mickey's Speedway USA,User:Elkevbo1323232,1780,-1,0
Norwich2-1sunderland03dec2012,Mio TV,Wikipedia:Articles for deletion/3E1 Elimination Ceremony,1825,-1,0
Bigladcluts,List of Māori composers,List of redheads,1841,5,0
ComputerGeek4,Shorewood High School (Washington),Shalrie Joseph,1853,3,1
VagPounder69,Stephen Mason (musician),Stephen Mason (musician),1872,1,1
Trololol2253,Seattle–Tacoma International Airport,Morecambe,1874,4,0
Smhay1999,Novak Djokovic,Sergio Agüero,1905,3,1
DucksAreFriends,History of Africa,David Ogg,1950,3,1
Kissmygerbil,Les Misérables (2012 film),Karmin,1967,3,1
Kissmygerbil,Karmin,Jessica Walter,1968,3,1
Drodresu,User talk:DoRD,Föreningen Vetenskap och Folkbildning,2132,4,0
Penguinsruleman,Classical music,Archibald Butt,2137,3,1
Quozox,John Oxley,Lizard,2158,2,1
Jigglypuff67,Jade use in Mesoamerica,Bushfires in Australia,2187,3,1
Frank Vogt,James R. Fouts,James R. Fouts,2208,1,1
Th5 Blazez,Talk:Mario Götze,Bruno Mars,2213,3,1
Koolslamsz,Talk:Borduria,Gasoline,2219,3,1
Infoguygonecrazy,Northern Lights Cathedral,Jalain Tappeh,2300,5,0
Cdihno,United Buddy Bears,Granite,2304,2,1
Cdihno,Granite,Scenic Rim,2305,4,0
Dan hardboy,Piano,Piano,2310,0,1
Aus lc,Helmin Wiels,Adolf Wissel,2321,4,0
Aus lc,Alister Atkinson,Olympiastadion (Berlin),2327,3,1
Katiana estivene,Stopping by Woods on a Snowy Evening,Nothing But the Truth (novel),2330,3,1
Dhg king of lol,Oudt Leyden,Wikipedia:IP block exemption,2363,5,0
Planetguy2345,Positron,Windows Phone,2393,3,1
MattyWinder,Thornleigh Salesian College,Thornleigh Salesian College,2411,1,1
MattyWinder,Thornleigh Salesian College,File:Thornleigh crest.png,2416,-1,0
MattyWinder,Napoleon complex,Linux,2427,4,0
MattyWinder,Linux,User:Melonkelon,2428,-1,0
Hellokitty123456910,Cain and Abel,Xiamen bus fire,2449,4,0
Cococola44,Common law,Common law,2474,0,1
Andrewnaufal,Sandpit,Zombie (fictional),2522,4,0
Chloeboomhallxx,Talk:Hot,Talk:Sexy,2556,-1,0
Jackospar4434,"United States presidential election, 1988",The Bodyguard (1992 film),2647,3,1
Jackospar4434,The Bodyguard (1992 film),List of people who have lit the Olympic Cauldron,2648,4,0
Jackospar4434,List of people who have lit the Olympic Cauldron,Woodstock '94,2649,3,1
Jackospar4434,Woodstock '94,1991 New York Jets season,2650,3,1
Jackospar4434,1991 New York Jets season,List of sporting knights and dames,2651,4,0
Jackospar4434,List of people who have undergone electroconvulsive therapy,Template:King of the Ring winners,2657,4,0
Jackospar4434,Template:King of the Ring winners,Christopher Lloyd (screenwriter),2658,-1,0
Jackospar4434,Christopher Lloyd (screenwriter),Survivor: Nicaragua,2659,4,0
Jackospar4434,Survivor: Nicaragua,User talk:Jackospar4434,2660,-1,0
NibbleOnADeliciousCookieMmmm,New Paper Big Walk,Western Sahara,2715,3,1
Nicolascage1,Llanfairpwllgwyngyll,Tin mining,2745,3,1
TheHerobrine,Roman technology,Roman technology,2763,1,1
Gourmet and gourmand,Center Parcs,Hereward House School,2796,4,0
Gourmet and gourmand,Center Parcs,Fine Arts College,2803,3,1
Gourmet and gourmand,Zara Carmichael,Mrs Tembe,2813,2,1
Projectdavin,Psy,Good Luck Charlie,2838,3,1
Thedocterdude,Ancient Greek architecture,Ares,2860,1,1
Hamishknight,User:Hamishknight/Hamish knight,Berliner Tageblatt,2862,-1,0
MatttBayliss,Fareham,Matt Freeman,2885,3,1
Floggnawfag,Matthew Watson,Matthew Watson,2892,1,1
Ptone56,Falafel,Falafel,2943,1,1
Ptone56,Zuma Rock,Afghanistan women's national football team,2945,4,0
Ptone56,Afghanistan women's national football team,Indonesia,2946,2,1
Ptone56,Indonesia,United States women's national soccer team,2948,3,1
Drrainbowhat,Corruption,Corruption,2965,1,1
WePopandYouDrop,Adam Gontier,Foreskin piercing,3016,5,0
Beastlymac,Recipe for Murder (film),Recipe for Murder (film),3031,1,1
Theotherarcher,The Last of Us,WRC: Rally Evolved,3056,3,1
Fixylol,WLL,Egestion,3093,4,0
Chrislevy14,Super Bowl,Super Bowl,3130,1,1
TartarSauceGuy,Wikipedia:Assume bad faith,O Canada,3150,3,1
SmeyHAcker,HTML5,Data Protection Act 1998,3157,3,1
Drucillas,Game of Thrones,The Hammond School,3179,3,1
Drucillas,The Hammond School,Industrial Design Law of Oman,3180,5,0
Ryan001gp,Nowra High School,"Nowra, New South Wales",3221,1,1
TheEditorsNightmare,Photography,Thiago Alcântara,3246,4,0
DefinitTROLL,Seán,Tinychat,3305,4,0
SGTRAAF,Australian Army Cadets,Feral pigeon,3328,3,1
SGTRAAF,Feral pigeon,Fried chicken,3330,2,1
TheRudeGentleman,After Earth,The Wicker Man (2006 film),3334,2,1
Buttblaster,Tyrant,Thornton Wilder,3365,3,1
Mstrojny,Misao Okawa,Gibbon,3372,4,0
Mstrojny,Lincoln Cathedral,Chipmunk,3457,3,1
Hoonishoon,Syed Ali Shah Geelani,Aurangzeb (film),3513,3,1
Hoonishoon,Zoya Akhtar,Sonam Kapoor,3517,2,1
Ritaoraonline,Azealia Banks,Iggy Azalea,3605,1,1
Ritaoraonline,Iggy Azalea,Donatella Versace,3606,2,1
Ritaoraonline,Donatella Versace,Azealia Banks,3607,2,1
Ritaoraonline,Azealia Banks,Lisa Ann,3608,3,1
BenClubley,Willoughton,Willoughton,3615,2,1
BenClubley,Willoughton,User talk:Acabashi,3634,-1,0
Educatedhuman007,Nobel Peace Prize,Harry S. Truman,3652,2,1
Starfox6420,User:Starfox6420/sandbox,Star Fox 64,3687,-1,0
Shdarren,Western lowland gorilla,Alien,3747,4,0
SyntaxMedium,List of desalination plants in Australia,Bell AH-1Z Viper,3774,3,1
John Jex Asif,North Group,User:John Jex Asif,3793,-1,0
John Jex Asif,User:John Jex Asif,Wikipedia:Translation,3794,-1,0
John Jex Asif,Category:Wikipedians by language,Literary adaptation,3799,-1,0
John Jex Asif,Literary adaptation,Mangapet,3800,5,0
Reanima2,Jessica DiCicco,Isabella Acres,3808,3,1
Reanima2,Isabella Acres,Jeremy Shada,3809,2,1
Reanima2,User:Reanima2/sandbox,Virgo Williams,3824,-1,0
Treppz123,Bob the Builder,DayZ,3849,4,0
RandomNerd18,Carlon Jeffery,Dancing with the Stars (U.S. TV series),3856,3,1
RandomNerd18,Dancing with the Stars (U.S. TV series),Aedin Mincks,3858,3,1
RandomNerd18,Aedin Mincks,Dancing with the Stars (U.S. season 12),3859,3,1
RandomNerd18,List of programs broadcast by Disney Channel,Eric Allan Kramer,3864,2,1
RandomNerd18,Talk:Mike Wallace (American football),Hines Ward,3867,-1,0
RandomNerd18,Talk:Shawn Michaels,List of Disney Channel series,3871,4,0
NickP916,Dan Marino,Steven Bauer,3883,2,1
NickP916,Steven Bauer,List of career achievements by Wayne Gretzky,3891,3,1
NickP916,List of career achievements by Wayne Gretzky,Mickey Mantle,3892,2,1
NickP916,Mickey Mantle,Jorge Posada,3893,2,1
NickP916,Jorge Posada,Spencer Kellogg Brown,3896,6,0
Mohammad Javad Abedi Ostad,Table Tennis World Cup,Persepolis F.C.,3907,3,1
Clare Champion,Joe Brolly,Joe Brolly,3910,1,1
Clare Champion,Joe Brolly,Pat Spillane,3913,2,1
Shanon300,Fullmetal Alchemist,Romeo and Juliet,3916,3,1
Shanon300,Romeo and Juliet,Scarlett Johansson,3920,2,1
Shanon300,Scarlett Johansson,Ariel Winter,3921,2,1
Ann Bardrach,User talk:Gogo Dodo,Wikipedia:Articles for deletion/Kate Garvey,3926,-1,0
Ann Bardrach,Wikipedia:Articles for deletion/Kate Garvey,Kate Garvey,3932,1,1
Wilfred AKA The yutika,Al Roker,Morris Chestnut,3939,3,1
Wilfred AKA The yutika,Morris Chestnut,Christopher Walken,3940,3,1
Moanchomsky1,Nathan Fielder,Deon Cole,3943,3,1
Moanchomsky1,Deon Cole,Norm Macdonald,3944,2,1
Moanchomsky1,Norm Macdonald,KassemG,3945,3,1
Moanchomsky1,KassemG,Joe Hanson,3950,4,0
Moanchomsky1,Joe Hanson,Peter Chao,3951,3,1
GandalfakaTheWhite,South Africa national cricket team,FHM,3982,4,0
GandalfakaTheWhite,Severn Bridge,Mormonism,3990,3,1
GandalfakaTheWhite,Mormonism,South African National Defence Force,3991,3,1
Aswangworks123,Cyberethics,Wide area network,3993,3,1
Kevin the kelvin,Daniel Padilla,Daniel Padilla,4009,1,1
Chaz1598,Nairobi,Terrorism in Kenya,4012,2,1
Chaz1598,User:Chaz1598/sandbox,Corn snake,4019,-1,0
Noahg9,Tampa Bay Rays,Iguana,4029,3,1
CWReenactor,American Civil War reenactment,Sonic screwdriver,4064,4,0
JeffWang1234,A Raisin in the Sun,J.P. Stevens High School,4086,3,1
JeffWang1234,J.P. Stevens High School,Orders of magnitude (length),4091,3,1
JeffWang1234,Orders of magnitude (length),Light-year,4092,1,1
JeffWang1234,Light-year,Parsec,4093,1,1
Donkeysheep007,Talk:Margaret Thatcher,Talk:Margaret Thatcher,4103,-1,0
VettelTheGod,Raquel del Rosario,Jenson Button,4108,2,1
VettelTheGod,Jenson Button,Dasha Kapustina,4110,2,1
VettelTheGod,2014 Formula One season,Fernando Alonso,4118,1,1
Strongbowpint,Southampton F.C.,Michael Barrymore,4128,3,1
Strongbowpint,Michael Barrymore,Rickie Lambert,4129,3,1
Sagar Kumar Nahak,Shah Rukh Khan,Arijit Singh,4141,2,1
SCHUYLER1,Read It and Weep,Labor Pains,4144,3,1
Gabucho181,The Cleveland Show,Brickleberry,4157,2,1
Gabucho181,Matt Groening,Mad (TV series),4185,3,1
Gabucho181,The Cleveland Show,List of The Cleveland Show episodes,4189,1,1
Gabucho181,List of The Cleveland Show episodes,List of programs broadcast by Adult Swim,4195,3,1
Gabucho181,Brickleberry,Adult Swim,4203,1,1
Gabucho181,Brickleberry,Space Stars,4210,3,1
Gabucho181,Nickelodeon,G4 (TV channel),4213,3,1
Gabucho181,Template:NBCUniversal,Dan Vs.,4218,-1,0
Gabucho181,American Dad!,The High Fructose Adventures of Annoying Orange,4231,2,1
Gabucho181,The High Fructose Adventures of Annoying Orange,Chowder (TV series),4239,2,1
Gabucho181,Chowder (TV series),Gravity Falls,4242,2,1
Gabucho181,Gravity Falls,YouTube,4249,2,1
Gabucho181,Google Search,The WB,4251,3,1
Gabucho181,The WB,Google Play,4253,2,1
Gabucho181,The WB,Cleveland Brown,4255,3,1
Gabucho181,List of The Cleveland Show characters,The Simpsons,4259,3,1
Gabucho181,Dan Vs.,Endurance (TV series),4267,2,1
Swagness all over the world,Debby Ryan,Selena Gomez & the Scene,4289,2,1
SkySoarer69,Boris Johnson,W.E.,4292,3,1
SkySoarer69,W.E.,Son of Rambow,4295,3,1
SkySoarer69,W.E.,Doctor (Doctor Who),4297,3,1
Caitlinhai,Conor Maynard,2013 MTV Video Music Awards,4306,3,1
Uprauhl,Scooter Braun,Yours Truly (Ariana Grande album),4308,3,1
Uprauhl,Yours Truly (Ariana Grande album),Austin Mahone,4311,2,1
Ayush.patnaik1,User:Jakec,User:LFaraone,4315,-1,0
ML1996,John Moore (1595?–1657),Hill Ridware,4320,4,0
ML1996,Handsacre,User:Bearian,4323,-1,0
Arun Oakes,Clément Grenier,Emmanuel Adebayor,4326,3,1
Arun Oakes,Emmanuel Adebayor,Willy Russell,4327,3,1
SupergamingHDH,Meringue,Storage device,4343,3,1
Kevin Gunaratna,Islamic architecture,Cyber-attack,4355,3,1
Fruitwarrior,File:Epic (2013 film) poster.jpg,User talk:Fruitwarrior,4361,-1,0
Fruitwarrior,User talk:Fruitwarrior,Wikipedia talk:WikiProject Articles for creation,4362,-1,0
Fruitwarrior,Wikipedia talk:WikiProject Articles for creation,Wikipedia:WikiProject Articles for creation/Help desk,4363,-1,0
Fruitwarrior,Wikipedia:WikiProject Articles for creation/Help desk,Ontario Genealogical Society,4364,5,0
Keatinx,Keating (surname),English monarchs family tree,4372,4,0
Keatinx,English monarchs family tree,Irish royal families,4373,3,1
Haltell,User:Haltell/sandbox,Chocolate milk,4383,-1,0
Alversian,Captain Price,Call of Duty: Ghosts,4400,2,1
Alversian,Call of Duty: Ghosts,Pricing strategies,4402,3,1
Alversian,Pricing strategies,Wildcard character,4403,4,0
Alversian,Captain Price,Power,4405,3,1
Alversian,Power,Master Chief (Halo),4406,4,0
Victorporto98,Template:Razorlight,Enjoyment (DVD),4409,-1,0
Victorporto98,Enjoyment (DVD),Live at Elland Road,4411,2,1
Victorporto98,Live at Elland Road,Kaiser Chiefs,4412,1,1
Laxdude25,Ben McLemore,Polar climate,4431,3,1
Laxdude25,United States dollar,Jones Middle School,4434,4,0
Marcus (Pahrump) Mason,User talk:Marcus (Pahrump) Mason,User talk:Marcus (Pahrump) Mason,4439,-1,0
Twisty twisty,Tristan,Irene McCormack,4485,4,0
Twisty twisty,Irene McCormack,The F Word,4486,3,1
Twisty twisty,AC/DC,Michael Clarke (cricketer),4492,3,1
Joecarrot10,Suicide weapon,List of Xbox Originals,4501,4,0
Joecarrot10,User talk:Joecarrot10,HSwMS Najaden (1897),4510,6,0
Joecarrot10,HSwMS Najaden (1897),Adolf Hitler,4511,3,1
JohnMadden2009,Talk:List of video games notable for negative reception,Talk:List of video games notable for negative reception,4516,-1,0
JohnMadden2009,Talk:List of video games notable for negative reception,List of video games notable for negative reception,4525,1,1
JohnMadden2009,List of video games notable for negative reception,List of films considered the worst,4529,1,1
JohnMadden2009,List of films considered the worst,Talk:List of television series considered the worst,4534,2,1
JohnMadden2009,List of video games notable for negative reception,Oakdale High School (California),4544,4,0
JohnMadden2009,Malware,Jersey Shore (TV series),4550,3,1
Bradyn Green,Game of Death II,Adolf Hitler,4570,3,1
Icedude7,Jackie Chan Adventures,Autistic Pride Day,4581,4,0
Icedude7,Autistic Pride Day,He-Man,4583,4,0
Icedude7,He-Man,Batman,4584,2,1
Icedude7,Batman,Sonic Boom (2014 video games),4585,2,1
Kissjessieaerosmithacdckisslion,DalesBus,Sandor Teszler,4591,-1,0
Kissjessieaerosmithacdckisslion,Sandor Teszler,FoxTrot,4592,4,0
Kissjessieaerosmithacdckisslion,FoxTrot,List of FoxTrot characters,4594,1,1
Kissjessieaerosmithacdckisslion,List of FoxTrot characters,"Bucknall, Lincolnshire",4595,4,0
Kissjessieaerosmithacdckisslion,"Bucknall, Lincolnshire",DalesBus,4596,4,0
Kissjessieaerosmithacdckisslion,Kiss (band),Christina Moore,4601,2,1
Kissjessieaerosmithacdckisslion,Christina Moore,List of McDonald's products,4602,3,1
Kissjessieaerosmithacdckisslion,List of McDonald's products,Babe: Pig in the City,4603,2,1
Kissjessieaerosmithacdckisslion,Babe: Pig in the City,List of Spider-Man enemies,4604,3,1
Kissjessieaerosmithacdckisslion,List of Spider-Man enemies,Michael Vick,4606,4,0
Kissjessieaerosmithacdckisslion,Michael Vick,Giardino Botanico Alpinia,4608,4,0
Kissjessieaerosmithacdckisslion,Giardino Botanico Alpinia,Vitamin E,4610,3,1
Khaledmehriz 2,Batch processing,User:Khaledmehriz 2/sandbox,4614,-1,0
Khaledmehriz 2,United States Postmaster General,Facebook,4633,3,1
Outwith4walls,Chippewa Marching Band,Mark McDonald,4654,-1,0
Outwith4walls,Mark McDonald,Kabanos,4656,5,0
Outwith4walls,Deviled egg,Category:Parks and commons in Aberdeen,4659,-1,0
Outwith4walls,Category:Parks and commons in Aberdeen,Tele2,4660,4,0
Outwith4walls,Tele2,Jock McAvoy,4662,4,0
Outwith4walls,Jock McAvoy,Petroglyph,4663,3,1
Outwith4walls,Petroglyph,Eurocopter AS332 Super Puma,4664,3,1
Outwith4walls,Eurocopter AS332 Super Puma,Bad Education (TV series),4665,4,0
Outwith4walls,Bad Education (TV series),ISO basic Latin alphabet,4669,3,1
Outwith4walls,ISO basic Latin alphabet,McNab dog,4670,4,0
Outwith4walls,McNab dog,Masturbation,4672,3,1
Outwith4walls,Masturbation,Homeland,4673,3,1
Outwith4walls,Homeland,Apollo Theatre,4674,4,0
Outwith4walls,Apollo Theatre,List of computer system manufacturers,4675,3,1
Outwith4walls,List of computer system manufacturers,Foreign-born Afro-Americans,4676,3,1
Outwith4walls,Mark McDonald,Tracy Morgan,4684,5,0
Ben1moreland,Mark Crilley,Greg Heffley,4692,4,0
Ben1moreland,Greg Heffley,Constantine II of Scotland,4698,3,1
Ben1moreland,Constantine II of Scotland,Joan of Arc,4700,2,1
Ben1moreland,Joan of Arc,Offa of Mercia,4701,3,1
Ben1moreland,Edward the Confessor,Paul Mason (sculptor),4704,4,0
Ben1moreland,Offa of Mercia,The Walking Dead: Season Two,4712,4,0
Ben1moreland,List of The Walking Dead (video game series) characters,Wii U,4720,2,1
Stealth012,List of reportedly haunted locations,Train,4726,2,1
Stealth012,Train,Goat,4727,2,1
Stealth012,Goat,Germany,4728,2,1
Stealth012,Germany,Mother,4729,3,1
Stealth012,Mother,Osama bin Laden,4730,2,1
Stealth012,Osama bin Laden,Julia Gillard,4732,3,1
Stealth012,Julia Gillard,Lightsaber,4734,3,1
Stealth012,Lightsaber,Berliner (doughnut),4744,3,1
Stealth012,Berliner (doughnut),Black Forest cake,4752,2,1
Stealth012,List of reportedly haunted locations,Bavarian cuisine,4761,3,1
Stealth012,Bavarian cuisine,1936 Summer Olympics,4763,2,1
Stealth012,1936 Summer Olympics,Drug,4767,3,1
Ragun01,Tripneustes ventricosus,William Gilbert (astronomer),4779,3,1
Ragun01,William Gilbert (astronomer),Henry Cavendish,4782,2,1
Ragun01,Georges Leclanché,User:Ragun01/Books/Potential energy,4787,-1,0
Ragun01,User:Ragun01/Books/Potential energy,Water bird,4788,4,0
Ragun01,User:Ragun01/sandbox,Prehistory of Australia,4800,2,1
Ragun01,User:Ragun01/sandbox,List of countries and dependencies by population,4805,3,1
Senkris,Jim Duggan,WrestleMania XXV,4810,2,1
Senkris,WrestleMania XXV,Laurence Gardner,4811,4,0
Senkris,Laurence Gardner,Talk:John Cena,4812,-1,0
Senkris,Wikipedia:WikiProject Professional wrestling/Members list,List of That '70s Show episodes,4815,-1,0
Senkris,List of That '70s Show episodes,Extreme Rules (2009),4816,4,0
Senkris,Jim Duggan,Talk:CM Punk,4822,-1,0
Senkris,Talk:CM Punk,Talk:The Legacy (professional wrestling),4825,-1,0
Senkris,Talk:The Legacy (professional wrestling),Talk:The Sims 3,4827,5,0
Senkris,Talk:The Sims 3,Life with Bonnie,4828,-1,0
Senkris,Life with Bonnie,List of Sonny with a Chance episodes,4829,3,1
Senkris,Jim Duggan,The Legacy (professional wrestling),4832,2,1
Senkris,Talk:John Cena,Jillian Hall,4845,3,1
Senkris,Jillian Hall,Fez (That '70s Show),4846,4,0
Senkris,Fez (That '70s Show),Layla El,4847,3,1
Senkris,Talk:List of WWE personnel,William Regal,4856,3,1
Senkris,Talk:John Cena,Talk:Umaga (wrestler),4859,-1,0
Senkris,List of WWE personnel,Spice Girls,4904,2,1
Senkris,Jim Duggan,WWE SmackDown vs. Raw 2010,4911,2,1
Senkris,Talk:List of WWE personnel,Dave Finlay,4925,3,1
Senkris,List of WWE personnel,Vickie Guerrero,4992,2,1
Senkris,D-Generation X,Bret Hart,5020,1,1
Senkris,Ricky Steamboat,Talk:Jeff Hardy,5023,-1,0
Senkris,Jeff Hardy,Ethnic groups in Europe,5026,3,1
Senkris,Ethnic groups in Europe,User:Chrislk02,5027,-1,0
Nyantaco,Jonny Craig,Beau Bokan,5029,3,1
Nyantaco,Beau Bokan,House vs. Hurricane,5030,3,1
Cernikred,French wine,Combinivalvula,5038,4,0
Cernikred,Combinivalvula,V-boat,5040,4,0
FredSaund,Baronet,Giovanni Borgia (Infans Romanus),5069,4,0
FredSaund,Giovanni Borgia (Infans Romanus),Margravine Elisabeth Fredericka Sophie of Brandenburg-Bayreuth,5071,4,0
M0ney411,Wikipedia:Sandbox,Ozzy & Drix,5090,-1,0
M0ney411,Ozzy & Drix,Michael J. Fox,5092,2,1
Cclarke93,Yoann Gourcuff,Cheick Tioté,5094,2,1
Cclarke93,Cheick Tioté,Swedish House Mafia,5095,4,0
Cclarke93,Swedish House Mafia,Thiago Alcântara,5096,4,0
Sstteevvee,Woodstock,Charlie Parker,5104,3,1
Sstteevvee,Charlie Parker,Heidi Harris,5107,4,0
Sstteevvee,Heidi Harris,Loose Change (film series),5108,3,1
