username1,pagetitle1,pagetitle2,counter,hop,nhop
Mus 2001,Sistine Madonna,Philippe Aractingi,696,4,0
Dobiboome,Lars Ohly,Enskilda Gymnasiet,715,4,0
Dobiboome,Enskilda Gymnasiet,Fredrik Reinfeldt,719,2,1
Rycju74,Reichskommissariat Ukraine,History of Poland (1939–45),731,2,1
Rycju74,Ost-Arbeiter,Holocaust victims,737,2,1
Rycju74,Maykop,Erich Koch,743,3,1
Rycju74,Erich Koch,Piotrków Trybunalski,744,3,1
Rycju74,Piotrków Trybunalski,World War II casualties of the Soviet Union,745,2,1
Rycju74,World War II casualties of the Soviet Union,Ukraine,749,1,1
Liutg,Nazi book burnings,Holy Grail,788,2,1
Liutg,Pale-yellow robin,SS Exodus,792,4,0
Liutg,SS Exodus,Vagina,793,3,1
Liutg,Vagina,User:Liutg/sandbox,794,-1,0
Imessupwiki12,Irish,User talk:Imessupwiki12,818,-1,0
Shaniqualoooooool,Jean de Brébeuf,Ashur,822,3,1
Mexicanharvardguy,Opera Mobile Store,OGame,836,4,0
Mexicanharvardguy,Ray J,User talk:Mexicanharvardguy,844,-1,0
YellowPerson4000,Heat,Glacier,857,2,1
Shantsmanson,Qezel Hesar-e Pain,1993 Ýokary Liga,862,5,0
Killykyle,User talk:Killykyle,Priest Holmes,883,3,1
Killykyle,Willie Parker,Kordell Stewart,888,2,1
BenwXD,South Hampstead High School,South Hampstead High School,893,1,1
BenwXD,South Hampstead High School,Chinese surname,894,3,1
Swagggy987654,Benjamin Britten,Dargeh-ye Khalifeh Qoli,896,4,0
Mrthadawee1,List of horror films of the 1900s,Chepstow School,935,5,0
Bgrub77,Brandon Weeden,Brandon Weeden,947,1,1
Poldid911,American Dad!,"Swayzee, Indiana",956,4,0
LarryFrance34,Reddit,User talk:LarryFrance34,958,-1,0
Cdiddy24,T. J. Ward,Chris Gardocki,970,2,1
Noob MAMN,The Pirate Bay,Euro Shopper,984,3,1
Harry Taint,Caligula,User:Soham,995,-1,0
KshitijHR,Deshdrohi,Krrish 3,1016,3,1
Overseer693,James Bond 007: Nightfire,Talk:Great Wall of China,1025,-1,0
MeatballWestren,Mike the Knight,Treehouse TV,1032,1,1
MeatballWestren,Treehouse TV,BBC World News (TV series),1033,3,1
MeatballWestren,BBC World News (TV series),List of This Is Emily Yeung episodes,1034,4,0
MeatballWestren,List of programs broadcast by CBC Television,List of Teletoon original series,1036,2,1
MeatballWestren,List of Teletoon original series,Chuggington,1043,3,1
MeatballWestren,Chuggington,Toopy and Binoo,1044,3,1
MeatballWestren,Toopy and Binoo,PBS Kids,1045,3,1
MeatballWestren,PBS Kids,The Simpsons,1046,2,1
Vcbr4sdcxcxukkueasdv,Four Asian Tigers,Foreign relations of Taiwan,1063,2,1
Vcbr4sdcxcxukkueasdv,Foreign relations of Taiwan,OPEC,1064,2,1
TheEditorbot9000,Richard,LMFAO,1066,3,1
Xxxxyyyyzzzz,Rhona Simpson,Rhona Simpson,1071,1,1
Xxxxyyyyzzzz,Rhona Simpson,Wikipedia:Changing username/Simple,1074,-1,0
Mine.matt69,Jackass (TV series),Jackass (TV series),1077,1,1
Gunarto adam,Opera Mobile,Category:Mobile web browsers,1080,-1,0
Gunarto adam,Category:Mobile web browsers,Opera Mobile,1082,-1,0
Wondering123,Wikipedia:Reference desk/Humanities,User talk:Medeis,1099,-1,0
Jvinieclow,Jacob Trouba,St. John's IceCaps,1132,3,1
Jvinieclow,St. John's IceCaps,Dustin Byfuglien,1133,2,1
Jvinieclow,Dustin Byfuglien,Patrick Kane,1134,2,1
IdontKnowtaxis180,Dan McLeod (wrestler),Joan Crawford,1143,3,1
XXWeAreLegionXx,US Climate Reference Network,Panachikkadu Temple,1149,5,0
XXWeAreLegionXx,Lossy compression,343 Industries,1151,3,1
XXWeAreLegionXx,343 Industries,Benjamin Britten,1152,4,0
Lightmashton,Scotty McCreery,Babysitting,1171,3,1
Daftdude58,Grand rhabdornis,Walk cycle,1181,3,1
Jeo444,Giuseppe Garibaldi,José de San Martín,1221,2,1
WeRuinWiki,Blue-footed booby,Seashell,1243,3,1
Justinthefox,Skin repair,Skin repair,1288,0,1
Justinthefox,Skin repair,Bird anatomy,1289,3,1
UNALAQ123456789,Additive inverse,The Rockettes,1301,4,0
UNALAQ123456789,The Rockettes,Politician,1303,3,1
Dmacrtr12,LSU Tigers football,Braxton Miller,1314,2,1
Paddysean99,Gay O'Carroll,Eiður Guðjohnsen,1320,4,0
NewbyNUB,Infestation: Survivor Stories,Infestation: Survivor Stories,1333,1,1
Fakenamearfrfr,Zip-line,Texas A&M University,1348,3,1
Fakenamearfrfr,Texas A&M University,Star Trek: The Original Series,1349,3,1
Catlover16,Neufchâtel-en-Bray,Wassily Kandinsky,1387,3,1
Swaggy987654,The Elder Scrolls IV: Oblivion,Journal of the Travellers Aid Society,1408,3,1
Smhz7392,John Johns,Mustafa Zaidi,1472,4,0
Smhz7392,John Johns,Mark Barrington-Ward,1474,4,0
Armen67,Levante UD,Jens Lapidus,1482,4,0
Tcooprules,Tuvalu,Tuvalu,1515,1,1
TomBANFIELD,Ancient Greek technology,Ancient Greek technology,1522,1,1
Kurt cobain67310,Fear,The Scare,1526,4,0
Borris1234,Tropical Storm Keith (1988),Accrington Stanley F.C.,1532,4,0
Borris1234,Chorley,Tropical Storm Keith (1988),1537,4,0
Rosa loveee,Pat Mora,Austin Mahone,1543,4,0
Saintmesser,Man of Steel (film),Wade Phillips,1548,3,1
Saintmesser,Wade Phillips,Matt Bullard,1549,3,1
Saintmesser,Pro Football Writers Association,Lyndon B. Johnson,1551,3,1
JonathanHayes1,Internet Explorer,Wizard101,1558,4,0
JonathanHayes1,Wizard101,List of Mortal Kombat characters,1559,3,1
JonathanHayes1,List of Mortal Kombat characters,User talk:Antiqueight,1561,-1,0
Jonathanhayes121,"Gainesville, Florida",P. K. Yonge Developmental Research School,1566,1,1
Calumhoodlum,Red (Taylor Swift album),Red (Taylor Swift album),1570,1,1
ChesterCat587,Media of Egypt,Media of Egypt,1574,1,1
BilboBaggins1234567890,Hobbit,Hobbit,1580,1,1
DATBOIRIVA,"Lockhart, Texas",Funeral director,1604,3,1
Dillpickle2025,List of To Kill a Mockingbird characters,List of To Kill a Mockingbird characters,1611,0,1
Elektronikz,El Dorado High School (Arkansas),User talk:Elektronikz,1627,-1,0
22lsufan,"Huron High School (Ann Arbor, Michigan)","Huron High School (Ann Arbor, Michigan)",1655,1,1
22lsufan,"Huron High School (Ann Arbor, Michigan)",Decibel,1659,3,1
Ballersgamer,Miller cycle,Otto cycle,1674,2,1
Natemiller99,Sadness,Sadness,1688,1,1
Faithinlovato,Wilmer Valderrama,Topher Grace,1706,2,1
Kbc121,Kaun Banega Crorepati,Kaun Banega Crorepati,1718,1,1
Ellingtonfuentes,R5 (band),With Ears to See and Eyes to Hear,1762,4,0
Fook yew,Pale ale,Mexican,1766,4,0
BoomButtShot,Polar bear,Zdeno Chára,1789,3,1
Ktaylor111099,Wonders of the World (disambiguation),Mausoleum at Halicarnassus,1793,2,1
Secrostar,Talk:Kenitra,Talk:Kenitra,1821,-1,0
Draxter3,What's up,Ha,1838,5,0
Draxter3,Ecstasy,Yolo,1846,5,0
AllyKatt2473,Medina,Medina,1848,1,1
Craiggy H,Cleveland Indians,Dustin Fox,1858,2,1
Craiggy H,Dustin Fox,User:EurekaLott,1859,-1,0
Poseid0n420,Snowballing,Polyanthos,1869,7,0
Larydaoneleggedkangoroo,Jennifer Lawrence,George III of the United Kingdom,1887,3,1
NOTschmied,Pac-Man,Ray Rizzo,1917,4,0
NOTschmied,Ray Rizzo,Swedish Fish,1920,4,0
Bawrai,Empire of Japan,Forbes list of The World's Most Powerful People,1943,3,1
Bawrai,Forbes list of The World's Most Powerful People,Phagwara,1946,4,0
Man Parts,Surrender (military),Portal (video game),1962,4,0
Directorofshows,Mahima Makwana,Sanjeeda Sheikh,1968,3,1
Directorofshows,Sanjeeda Sheikh,Avan Jogia,1969,5,0
"Nope, that's a pronoun",A11,Wikipedia:Sandbox,1997,5,0
"Nope, that's a pronoun",Stainless steel soap,Dr. Heinz Doofenshmirtz,2019,4,0
"Nope, that's a pronoun",Skylanders: Swap Force,Wikipedia:Deleted articles with freaky titles,2021,-1,0
"Nope, that's a pronoun",Wikipedia:Deleted articles with freaky titles,"Talk:List of fictional elements, materials, isotopes and atomic particles",2022,-1,0
"Nope, that's a pronoun","List of fictional elements, materials, isotopes and atomic particles",List of fictional spacecraft,2024,3,1
Mr. Daniel Ross the Boss,Tommy & The High Pilots,Tommy & The High Pilots,2094,0,1
LBeecroft,Take Me Home (One Direction album),Up All Night (One Direction album),2115,1,1
Caseypiano,Up All Night (One Direction album),"Westlake Village, California",2144,3,1
Hmorri15,Up All Night (One Direction album),Big Time Rush (band),2166,1,1
Zourryhyfr,Midnight Memories,Take Me Home (One Direction album),2179,1,1
Goofygoofy97,Midnight Memories,Take Me Home Tour (One Direction),2197,1,1
5boysdarling,Midnight Memories,One Direction: This Is Us,2200,2,1
Sera1d13,File:One Direction Midnight Memories (Official Album Cover).png,Up All Night (One Direction album),2229,-1,0
Lirry,Midnight Memories,Take Me Home,2236,-1,0
AwhhItsZiall,Best Song Ever (song),Take Me Home,2254,-1,0
Midmidha,One Thing (One Direction song),The Neighbourhood,2328,2,1
Wikidestroyer5000,Homo sapiens,Kazuki Takahashi,2346,5,0
Twinkieclifford,Midnight Memories,Story of My Life (One Direction song),2419,1,1
Rachelxoxo001,Best Song Ever (song),Story of My Life (One Direction song),2422,2,1
Hemmoalltimelow,Midnight Memories,Battleground (album),2458,2,1
Rectify1233,Paul Hanley (tennis),User:Rectify1233,2511,-1,0
Painis Sandvich,Reunion Tour with Head,Convection,2546,3,1
Choofer,Shants,Ten Years of Toys,2556,5,0
Jmcafee25,Necro (rapper),Necro (rapper),2581,1,1
Piercekid123,Copyright,What Is Property?,2611,2,1
Piercekid123,What Is Property?,What Is This?,2612,4,0
Piercekid123,User:Piercekid123/sandbox,Computer keyboard,2614,-1,0
Piercekid123,What Is Property?,Battle of the Alamo,2616,4,0
SujitSGawand,Reverberation,Reverberation,2654,1,1
SujitSGawand,Reverberation,Wheel,2655,3,1
Zacharycoleman727,Darren Young,"TLC: Tables, Ladders & Chairs (2011)",2672,2,1
Zacharycoleman727,Survivor Series (2001),Talk:Tupac Shakur,2676,-1,0
Zacharycoleman727,WrestleMania 23,Hell in a Cell (2013),2679,2,1
Zacharycoleman727,Hell in a Cell (2013),The Shield (professional wrestling),2680,1,1
Jaywilliams808,Talk:Antisindris,Talk:Rigor mortis,2687,-1,0
Arandomguy43256,Functional specification,Ratchet & Clank,2712,4,0
Hinduhollywood,After Earth,"Monsters, Inc.",2743,2,1
Hinduhollywood,Monsters University,Monsters vs. Aliens,2745,2,1
Johnno12345,Froot Loops,Froot Loops,2756,1,1
Johnno12345,Froot Loops,Gion Matsuri,2757,3,1
CoolGuy9812398,Marouane Fellaini,Marouane Fellaini,2769,1,1
CoolGuy9812398,Marouane Fellaini,Jack Sparrow,2770,3,1
CoolGuy9812398,Ben Croft,Mustafa Zaidi,2773,5,0
CoolGuy9812398,Dubai College,Abhishek Nayar,2776,4,0
Cooldudeman399,Mustafa Zaidi,AUP,2785,-1,0
Kcoen,Dean Winters,Dean Winters,2789,1,1
Goleafs2014,Robert VanderLaan,Jerred Smithson,2804,4,0
Goleafs2014,Robert VanderLaan,September 11 attacks,2814,3,1
Joeyjoj,The E.N.D,Bob the Builder,2819,3,1
Joeyjoj,Bob the Builder,Inertia,2820,3,1
DragonRider1337,Dragon Rider,Spirit Lake (Washington),2830,4,0
Tanner216,Ek Veer Ki Ardaas...Veera,Jiah Khan,2861,4,0
Ian98989898,Cactus (band),Heidi Game,2866,4,0
Doobadoobsjxjdndshsb,Private school,"Wawa, Ontario",2878,4,0
Aaditya.aggarwal24,Vinod Kambli,Vinod Kambli,2883,1,1
Aaditya.aggarwal24,Vinod Kambli,Muttiah Muralitharan,2884,2,1
Aaditya.aggarwal24,Ajay Jadeja,Ricky Ponting,2892,2,1
Andyyy87,Andrew Armstrong,"Resolute, Nunavut",2901,4,0
Andyyy87,"Resolute, Nunavut",User talk:Sam Sailor,2902,-1,0
!LIKETHEPOP!,Ernest Shackleton,User talk:!LIKETHEPOP!,2953,-1,0
Pupp3t1,Rosetta Stone,Coleophora atlanti,2966,6,0
Pupp3t1,Profanity,Mixed-sex education,2987,3,1
Pupp3t1,Heidi Game,Oakland Raiders,2992,1,1
Scarbraa,Ellie Goulding,Eddie Burns,2997,4,0
Scarbraa,Eddie Burns,Ben Robertson (footballer),2998,5,0
Sexmonkeyreadytogetfunky,Critical thinking,Social influence,3107,2,1
Sexmonkeyreadytogetfunky,Social influence,Gargoyle,3108,4,0
Slenderchick,Wikipedia:Articles for creation/Redirects/2010,Slender,3117,-1,0
Slenderchick,Slender,User talk:Slenderchick,3119,-1,0
Slenderchick,User talk:Slenderchick,Walter de Coutances,3120,1,1
Ugaines,Sonic the Hedgehog (1991 video game),Sonic the Hedgehog 2,3173,1,1
Chupa Bergas,David Cage,David Cage,3201,1,1
Diggitydog69,"Seal Beach, California",Yasiel Puig,3210,3,1
Burtreynolds69,"Belrose, New South Wales","Belrose, New South Wales",3250,1,1
Burtreynolds69,Augusto Pinochet,User talk:Burtreynolds69,3253,-1,0
JeremyRole0003,Snell's law,Swivel chair,3255,3,1
JeremyRole0003,Swivel chair,Western Australia,3256,3,1
Editor of the wiki swag,Mathematical logic,African diaspora,3268,3,1
Editor of the wiki swag,African diaspora,Enid High School,3269,4,0
Felix Turner,Jason Clare,Bill Shorten,3284,1,1
Felix Turner,Ed Miliband,Penny Wong,3291,3,1
Amcshane,Leukemia,A* search algorithm,3308,3,1
PaulcXD,South Hampstead High School,South Hampstead High School,3320,1,1
Sanjey34,Lizard,Brick,3351,3,1
Qedqeuhew8cuwncwiuc,Bob Feller,Beshalach,3361,4,0
Thecreator666,Talk:China,Kazakhstan,3386,2,1
Abatude,Norway,Latvia,3398,2,1
Bob456gmail,Darrin Jackson,Brian Fisher (baseball),3425,4,0
G bizzi,Foot fetishism,John Cazale,3440,3,1
G bizzi,John Cazale,Jesse McCartney,3442,3,1
G bizzi,Jesse McCartney,Josh Radnor,3443,3,1
G bizzi,Josh Radnor,Dexter (TV series),3444,3,1
Ervira101,Szymonowo,Szymonowo,3450,1,1
Alpaca7,Claw crane,Weapon of mass destruction,3453,3,1
Gbaker12345,Genetically modified crops,Battle of York,3466,4,0
MrsGraham10,Capitan Tifus,Vaishnavism,3469,3,1
Emilyevans23,University of Oregon,University of Oregon,3479,1,1
Anisislam is,Seven Kings High School,Seven Kings High School,3500,2,1
Hazygirl43,John Quincy Adams,John Quincy Adams,3511,1,1
Jamin M,Stamp Act,Sugar Act,3530,2,1
Mufc100,David Moyes,Tottenham Mandem,3538,3,1
Kppadgett,Suffolk sheep,Redneck,3545,4,0
Loleditor101,John Green (author),Stuff,3564,-1,0
Loleditor101,Basket,Stratovolcano,3566,3,1
CurtismagnusA,Weeley,Thunderstorm,3580,2,1
ItsElGato,Jessie Rogers,Jessie Rogers,3590,1,1
Warmachinerox197,Papua New Guinea,History of Papua New Guinea,3670,1,1
Warmachinerox197,History of Papua New Guinea,Wikipedia:Sandbox,3672,4,0
5050cal,"Veni, vidi, vici",Brutus,3696,2,1
5050cal,Brutus,"Veni, vidi, vici",3697,3,1
Harrisonn,Fern,"Garrison, North Dakota",3701,3,1
Harrisonn,Garry Kasparov,Garrison Keillor,3704,3,1
Configerer,Lever,Asus,3710,3,1
Alexmarsden 1,Aitor Karanka,Sunderland A.F.C.,3764,2,1
Joeeey123,Kirkham Grammar School,King Edward VII and Queen Mary School,3773,1,1
Mikeandike22,Dragon Ball Z,Wikipedia:Sandbox,3864,4,0
AugelocKidding,Drench,The Emperor's New School,3868,4,0
Hiimsebastien,History of Europe,Epic Rap Battles of History,3964,3,1
Dortegonguerrero,Instituto San Roberto,Shay Mitchell,4035,4,0
Dortegonguerrero,Shay Mitchell,Fibonacci,4037,3,1
PewDiePie23,Talk:PewDiePie,Talk:PewDiePie,4041,-1,0
Tardis69,Matt Cassel,Mali Empire,4068,3,1
Tardis69,Mali Empire,Legends Outlets Kansas City,4069,4,0
Jjhongjaekim666,International Christian School (Uijongbu),AdventureQuest Worlds,4077,5,0
Anonnnn123,Lava lamp,Lava lamp,4084,1,1
Rkatkgkqslekfkawnl,Portfolio,Portfolio,4106,1,1
BBBLeaderblood,Ukraine,BBB,4124,5,0
BBBLeaderblood,BBB,On-board diagnostics,4125,3,1
AntMimi,List of The Fairly OddParents episodes,Fox Sports,4132,3,1
Eleri Wyn,George North,Paul O'Connell,4144,2,1
Eleri Wyn,Pearl Jam,Miskin,4146,4,0
SNOOPERSS,The Road to Camlann,List of places in Arizona (H–O),4149,6,0
Babsbab,Digital art,Faith,4162,3,1
Hsjxhdbxh xb xjs susksk db slams,Juan Gris,Juan Gris,4184,1,1
President Pancake,Romeo and Juliet,Breakfast at Tiffany's (film),4262,3,1
President Pancake,Omnipotence,Doctor (Doctor Who),4265,4,0
Liamsport,"Kempsey, New South Wales",Weihnachten,4276,3,1
Liamsport,Weihnachten,Lunar phase,4278,3,1
Colefryer77,Bias,Eric,4298,4,0
Colefryer77,Eric,Kelsey (song),4299,4,0
Dusishsbsbsb,Website,Vaginal bleeding,4367,4,0
1cruisefan,Don't Stop (Fleetwood Mac song),In Your Dreams (album),4431,2,1
Choudhury1234,Bandlamudi Subba Rao,Bandlamudi Subba Rao,4446,-1,0
Happytreefriendsdumb,Happy Tree Friends,Whip,4463,3,1
Happytreefriendsdumb,Happy Tree Friends,User:KillerChihuahua/barnstars,4465,-1,0
Garrisonn,Garrison Keillor,"Garrison, New York",4472,4,0
Samtheskull,Pete Tong,Neil Young,4487,3,1
Samtheskull,Neil Young,I'm a Celebrity...Get Me Out of Here!,4488,3,1
Samtheskull,I'm a Celebrity...Get Me Out of Here!,5:2 diet,4489,4,0
Hottie gal 123,Susan B. Anthony,User talk:Satellizer,4526,-1,0
Rollingboy17,Horn (instrument),English Harbour East,4538,5,0
ReferencesAreImportant,.se,Lul,4582,5,0
Earl throgmorton,Latrodectus,User talk:Earl throgmorton,4603,-1,0
Ford.haynes,MVaaS,MVaaS,4643,-1,0
TrelocKidding,User:TrelocKidding,Per Il Volo Top 80,4712,-1,0
TrelocKidding,The Magic School Bus (TV series),List of programs broadcast by Cartoon Network,4719,2,1
TrelocKidding,Template:Taxonomy/Bikonta,Template:Taxonomy/VII,4732,-1,0
SuperCheesyCheese,Trombone,Uncle Grandpa,4742,4,0
Iamawalkingdictionary,Microwave,Moth,4794,3,1
Jesusismysavior10293,Eggo,Garrison Union Free School,4809,4,0
A Goblet and Two Maidens,Wikipedia:Administrator intervention against vandalism,User talk:Alon Calinao Dy,4816,-1,0
A Goblet and Two Maidens,Talk:Major depressive disorder,Gary Miller,4820,-1,0
A Goblet and Two Maidens,List of oldest dogs,Christina Fallin,4832,4,0
A Goblet and Two Maidens,User talk:Justinc,Good Vibes: Remixes,4849,5,0
FutureMayor1,User talk:FutureMayor1,St. Francis Xavier Secondary School (Mississauga),4885,5,0
SausageRoll OmletteFace,Mao Zedong,Joe Harris (cricketer),4892,4,0
X Insamity x,James B. Sumner,Peckham,4900,3,1
X Insamity x,Peckham,Achanak (band),4901,4,0
Isabellaseth,Henri Rousseau,User talk:Isabellaseth,4910,-1,0
Danielbrah,"Tully, Queensland",User talk:Danielbrah,4946,-1,0
Shadow087,Westside High School (Omaha),Westside High School (Omaha),4951,1,1
SRVswag,Diagonal magic cube,Singapore American School,4968,5,0
Onetroller123,Supreme court,Second Epistle to the Thessalonians,4978,3,1
Gypsy321,Costa Rican colón,Map,4994,3,1
MeteorShowerJMC,Roller coaster,Roller coaster,5008,1,1
MeteorShowerJMC,Roller coaster,Gasoline,5009,3,1
SilvestreRiseguy123,Red Russia,Extraterrestrial life,5024,4,0
Daddyrimetme56,Sauerbrey equation,Lucha Britannia,5036,5,0
Daddyrimetme56,Michal Hipp,Marcus Dixon,5040,4,0
John P Crapper,Humboldt penguin,Humboldt penguin,5057,1,1
Watchmewalkaway,Gadsby (novel),"West Palm Beach, Florida",5063,2,1
Watchmewalkaway,History of pizza,Border Collie,5065,3,1
TheBatmanWikier,Stormwatch (comics),Martian Manhunter,5074,1,1
TheBatmanWikier,Dick Grayson,Deadpool,5076,2,1
Ran ran ruu,Kitty Pryde,Psylocke in other media,5109,2,1
Iamthelegacy,Guitar Hero III: Legends of Rock,Call of Duty: Ghosts,5171,2,1
Timatunechi,Plate,Rebel,5175,4,0
G33KF4C3! =-047r,Richard Warren Sears,Richard Warren Sears,5188,1,1
Theoverhyperone,Kids' Lit Quiz,Take Me Home Tour (One Direction),5202,4,0
GelocKidding,Talk:Groove FM,User talk:GelocKidding,5217,-1,0
Dockboots,Acorn,Acorn,5285,1,1
Resist Tyranny!,African National Congress,Yesh Atid,5307,3,1
Ziahlao,Roller coaster,Login,5395,4,0
Ziahlao,Login,Enzyme,5396,3,1
FascistFinder,Dianne Feinstein,Robert Reich,5422,2,1
AAABBBOOOVVV,Liberalism in Portugal,Liberalism in Portugal,5444,2,1
Mconlon734,Jon Daly,Mafia II,5452,4,0
Thundercat35,Shanghai Detention Center,Louisiana,5494,3,1
Tgifridayschineaseamerican,Jacobin,Superman vs. the Amazing Spider-Man,5517,4,0
Vampirestingray,Bonbon,Fourth wall,5561,4,0
TheFlash1123,Talk:Ugly,Creativity,5566,3,1
Jack8258,Navy,Air force,5581,2,1
Jack8258,"The Citadel, The Military College of South Carolina",Eagle,5584,3,1
WowSuchAuthority,Andrea Gritti,Doge (disambiguation),5612,3,1
Freddie66666,Jacob H. Stewart,Big Kuntry King,5620,4,0
FrankItAll,Kick Buttowski: Suburban Daredevil,Uncle Grandpa,5648,2,1
FrankItAll,Heliopolis (ancient),Filipino Monkey,5652,4,0
FrankItAll,Filipino Monkey,Röderbach (Aschaff),5653,5,0
UrIdealGamer,List of countries that border only one other country,Glenn McGrath,5663,3,1
Thomas6789,Red panda,Red panda,5673,1,1
Wuzzup2,Orlando Brown (actor),Elena,5682,5,0
Dman 209,Hair,Dale Morgan,5689,4,0
Xion2793333,Manurewa High School,Manurewa High School,5719,1,1
Lewisrooney101010,Strongman Super Series,World's Strongest Man,5748,1,1
Dickbreath,Latin,Latin,5783,1,1
M3owUsername1,Courage the Cowardly Dog,Proportionality (mathematics),5798,4,0
Mr.Hammes,The Rolling Stones,Montee Ball,5801,3,1
Sammccann,Humanity,Belay device,5809,4,0
Mattmeht,Gay Street (Baltimore),The Hunger Games: Catching Fire,5828,4,0
Toncimijanovic,Inđija,Inđija,5851,1,1
Doctor Legendary,Talk:Elephant,User talk:Gogo Dodo,5887,-1,0
Spooderman1979,Duladeo Temple,Lisa the Skeptic,5943,5,0
GrunterVonHaart207$!,Demographics of atheism,List of World War II flying aces,6013,4,0
Baloney0007,Birch,Om,6035,3,1
Xxmuppet1999xX,Democracy,Political freedom,6083,1,1
Kellyyuho,Raffles Girls' School (Secondary),Tasmania,6086,3,1
Madjepong,Ross Lynch,Jessie (TV series),6129,1,1
Changer3232,Cirrus SR20,Lamborghini,6154,3,1
Changer3232,Types of motorcycles,Ford Ranger,6156,3,1
Opisthokonta,ChalkZone,Hiera (mythology),6158,5,0
Opisthokonta,Hiera (mythology),The Buzz on Maggie,6159,4,0
Opisthokonta,The Buzz on Maggie,World Weightlifting Championships,6160,4,0
Opisthokonta,World Weightlifting Championships,Gare de Cramoisy,6161,5,0
Shadowlord32101,Satanism,User talk:Gogo Dodo,6199,-1,0
Conquestwarfaminedeath,Turkey (bird),Winged unicorn,6214,4,0
Bay Bender,Hayden Ballantyne,User talk:Bay Bender,6281,-1,0
Jetcar34,Kirkintilloch,Twechar,6288,2,1
Eepmaster,Craig Cobb,User talk:Eepmaster,6353,-1,0
Yoloswag12121212,1300,1300,6355,1,1
Yoloswag12121212,1300,Pebble,6356,3,1
Notbeanstalkjack,A Serbian Film,Meat,6377,2,1
Haxred,Kick Buttowski: Suburban Daredevil,List of programs broadcast by Sprout,6388,3,1
Haxred,List of programs broadcast by Sprout,Langue (Knights Hospitaller),6389,4,0
Minime13,Lee Evans (comedian),Paul Chowdhry,6410,2,1
Wakko728,Rachakonda Viswanatha Sastry,Bugs Bunny,6447,3,1
Ilovemyflorida,I'd Die Without You,Dear Lie,6563,3,1
Ilovemyflorida,Unpretty,How Can I Fall?,6565,4,0
Ilovemyflorida,Ooooooohhh... On the TLC Tip,TLC (group),6574,1,1
Ilovemyflorida,Every Heartbeat,Me Against the World,6580,4,0
Ilovemyflorida,Me Against the World,Creep (TLC song),6581,2,1
