username1,pagetitle1,pagetitle2,counter,hop,nhop
Jackson543210,Wikipedia:Sandbox,Musa I of Mali,1369,-1,0
Horsesareprettydamngood,Sergei Bobrovsky,PokerStars,1450,3,1
Dogapus,1953 Lahore riots,Nutella,1467,4,0
Cqwertyusdsc,Timo,George D. Perkins,1504,4,0
27sexydude27,Morgan Page,European badger,1509,3,1
Sobrochill,Newton North High School,Whoopi Goldberg,1519,3,1
Monkeymonkey1234,Minnesota Wild,Schist,1538,3,1
HomeBoyDeAndre,Police brutality in the United States,Racial segregation in the United States,1581,2,1
HomeBoyDeAndre,Racial segregation in the United States,Police brutality in the United States,1583,3,1
James561,Albinism,Guildford Grammar School,1591,4,0
Jonashadfield,Billboard,Lonesome,1595,4,0
Jesus1357,Fun,Leroy Vinnegar,1604,4,0
Stuartbenn,Isaac,Isaac,1632,1,1
Whatewehtpp,Schrödinger's cat,Schrödinger's cat,1660,1,1
Uberbacon12,Clam,Betty White,1671,3,1
Andysehlhorst,Spring Breakers,Blue jay,1699,3,1
YouAin'tGoinToDisneyWorld,Maxim Reality,Lifetime (TV network),1745,3,1
ILOVEFRASIER,Sexual Eruption,Heckler,1762,3,1
Somaan javed,Sikandar Sultan,Larry Page,1836,3,1
Sugal farah,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,1844,1,1
Suchypolska2013,Polish Armed Forces,Artur Szpilka,1869,4,0
Suchypolska2013,Artur Szpilka,Tomasz Adamek,1870,1,1
Suchypolska2013,Tomasz Adamek,Krosno Airport,1875,4,0
Suchypolska2013,Polish Armed Forces,JW GROM,1886,2,1
GoKart54,Kart racing,Mount Kosciuszko,1907,3,1
Berrypuff9,Beyblade (toy),Battle Strikers,2076,1,1
Captinmcdoogle,Chair,Ross Kemp,2093,3,1
Captinmcdoogle,Ross Kemp,Justina Vail Evans,2094,4,0
Reallyfondofhorses,Middlesbrough F.C.,Genderqueer,2153,4,0
Allstar001,Cary Kolat,Cary Kolat,2161,1,1
Eat4free,Flash Gordon,Aquaman,2200,2,1
Eat4free,Bing,User:Rocketrod1960,2204,-1,0
XXTMANTXx,Monarch,Monster,2263,3,1
Jackablitt,Lin Onus,Banjo-Kazooie,2283,4,0
Georgehancock45,Phasmatodea,White-bellied sea eagle,2293,3,1
Elliotves,Wests Tigers,Oceania,2305,3,1
Lsmccormick2552,Gull,Wisconsin,2323,3,1
Petahparkah,Where's Wally?,Yellow,2331,2,1
Duffnation,Duff,Shorecrest Preparatory School,2356,4,0
Hello292,Camelot Theme Park,Camelot Theme Park,2358,1,1
The Twilight Zone Spiral,James Dean,Marlon Brando,2373,1,1
Businesstycoonsindia,Suleiman Khater,Lakshmi Mittal,2429,3,1
Businesstycoonsindia,Lakshmi Mittal,Raj Kundra,2430,3,1
Jt198,String theory,Brickleberry,2462,3,1
Christmas25,Millennium Tower (London),History of the tallest buildings in the world,2484,2,1
Dadams96,Black Panther Party,Ask.fm,2517,3,1
Dadams96,Ask.fm,Javier de Viana (author),2518,4,0
Dadams96,Clive Gates,Carnival Cruise Lines,2525,4,0
AbbeyJaySaysHay,Central Davidson High School,Walter Hines Page Senior High School,2533,3,1
Alexenter,Meatball,Faggot (food),2558,1,1
Braedonbb,Carcinogen,Talk:Cancer,2560,-1,0
Tigeri102,List of Pokémon characters,List of Pokémon characters,2577,1,1
Highman100oo,Festering Hate,DA! (band),2600,4,0
Javaidbanday,Afzal Guru,Afzal Guru,2623,1,1
Mushroommunch,Fish fillet processor,Fireman Sam,2646,4,0
Mammal12345,List of Wikipedias,Gavin Free,2715,4,0
Johnnyhavana,Turnera diffusa,Duke Nukem,2725,4,0
Zombiedude101z,Telltale Games,Shaun of the Dead,2743,3,1
Zombiedude101z,Shaun of the Dead,Henri Becquerel,2744,3,1
Truezeldafan,Catholic Church by country,Catholic Church by country,2805,2,1
Mcdaddy98,Mount Temple Comprehensive School,Mount Temple Comprehensive School,2815,1,1
Dinky in the winky,Sourceware Archive Group,Sourceware Archive Group,2817,5,0
Dinky in the winky,Sourceware Archive Group,"Temecula, California",2818,3,1
Jacobcothern456,Charles I of England,Reign of Terror,2832,2,1
KimboKha,Ryan Reynolds,Penélope Cruz,2840,2,1
Alexandra234,Javier Bardem,Javier Bardem,2844,1,1
#NAME?,Javier Bardem,Penélope Cruz,2850,1,1
Sideswipe917,Circulatory system,Flight,2864,2,1
MADMENROCK,Turnera diffusa,Barney Stinson,2923,4,0
Icarly5589,Two Sides Of,Kristina Dörfer,2939,5,0
Joseph Ballou,Cannon,Cannon,2943,1,1
Joseph Ballou,Cannon,Boat,2944,2,1
MANINPHONEBOOTH,Woolly mammoth,Woolly mammoth,2968,1,1
Dvenom7,A Very Special Acoustic Christmas,Wollaton Hall,2975,4,0
Gpuga101,Marine ecosystem,Quanah Parker,2981,4,0
Filplumb,Sandy Upper School,Spamming,3010,3,1
Ranjit is awesome,How I Met Your Mother,Andorra,3084,2,1
Ilikechange,User:Ilikechange,User:Ilikechange,3087,-1,0
Fox002801,Fuck,Mahmudur Rahman,3101,4,0
Fox002801,Mahmudur Rahman,User talk:Fox002801,3120,-1,0
Kirby8000,"Durham, North Carolina",Tim Allen,3137,3,1
Funnyguy199,List of anti-discrimination acts,Sarah Bush Lincoln,3175,3,1
Finn4999,Netherlands,Finn (Frisian),3193,2,1
RazorExile,Hobnob biscuit,Convict,3237,3,1
Ketanvorabasedgod,Bhavnagar,Sex organ,3268,3,1
Oman123456,Anilingus,Somerset House,3274,3,1
Hashtagswag,Epidemiology and Infection,"Plainfield, Illinois",3333,4,0
Chribastion,Drosera whittakeri,Your Face,3349,4,0
Strfkr69,Dudley Moore,Stapler,3358,3,1
Bourbonbacon,Bourbon biscuit,Bourbon biscuit,3523,1,1
Azizlala,Bukit Merah Bus Interchange,Bukit Panjang MRT/LRT Station,3573,2,1
Edarew,Kautokeino rebellion,Henrik Ibsen,3577,3,1
SunrisePictures1995,Marion Barry,"Orlando, Florida",3601,3,1
SunrisePictures1995,Star Ocean: Till the End of Time,Uncyclopedia,3604,3,1
SunrisePictures1995,Uncyclopedia,"Windsor, Ontario",3605,3,1
Bingholebingus,Riddlesdown Collegiate,Riddlesdown Collegiate,3616,1,1
Commanderched,Tommy Searle,Deuce,3626,5,0
Bdduncan,Monica Lewinsky,Indiana University,3636,2,1
TheWizOfOz,Asparagus,Asparagus,3672,1,1
Cumer,Georgia O'Keeffe,Tasmin Little,3677,4,0
Nfsoccer11,Jerry Jones,Wikipedia:Autochecked users,3742,-1,0
Mine turd,Wii U,"Lancaster, California",3750,3,1
Son of the northman,"Cliff Island, Maine","Cliff Island, Maine",3752,1,1
Welcome to wiki123456789,Artificial nails,Subsoil,3813,3,1
Welcome to wiki123456789,Subsoil,Addition,3815,4,0
Ebrand02,Elimination Chamber (2013),Westboro Baptist Church,3834,3,1
Ebrand02,Westboro Baptist Church,Elimination Chamber (2013),3835,4,0
Ebrand02,Elimination Chamber (2013),Mitt Romney,3846,3,1
Ebrand02,Mitt Romney,Battleship (film),3847,3,1
Bengrant10,Castle View Enterprise Academy,"Castletown, Sunderland",3890,2,1
Djani martinov,The Hangover,Paris,3913,3,1
Djani martinov,Paris,Charlie Sharples,3914,3,1
Djani martinov,Vagabonds Act 1597,Plot,3919,5,0
Umany,"Hollister, California",Shock collar,3933,4,0
Umany,Shock collar,Kinvara,3934,5,0
Tzar000,Australia's Federation Guard,User:Tzar000/sandbox,3944,-1,0
GAYMAN300,Iron Man,Callaeidae,3948,4,0
Wan yik hay,Bible,Ross 128,3964,4,0
Socialismorcomfychairs,Socialist Workers Party (UK),Socialist Workers Party (UK),3998,1,1
SexyM-F-er,Sin,Hand,4010,3,1
Mynameistomex,Toilet paper,Müller (company),4019,4,0
Mynameistomex,Müller (company),Leicester City F.C.,4020,2,1
Mynameistomex,Leicester City F.C.,JLS,4022,3,1
Nealfreeman11,Benidorm,Plymouth,4043,2,1
RicardoC999,Bonnet Creek Resort,Bonnet Creek Resort,4080,1,1
Cillian O Brien,Lionel Messi,Grenagh,4140,4,0
HelloKitty2005,Happy Days,List of Muppet Babies episodes,4151,3,1
HelloKitty2005,List of Muppet Babies episodes,Nevada,4153,4,0
Djunehorn,Jalapeño,Bath salts (drug),4163,3,1
Jacob Hamm,Michael Moore,Michael Moore,4166,1,1
Jacob Hamm,Michael Moore,Sherrod Brown,4167,2,1
Julianh199,Baltimore Ravens,Caleb Moore,4180,3,1
Julianh199,Caleb Moore,Instagram,4181,4,0
Super mario786,Giannis Fetfatzidis,Pierre-Emerick Aubameyang,4191,3,1
Super mario786,Rotterdam,Giannis Fetfatzidis,4203,3,1
Deano lad,West Ham United F.C.,Anton Ferdinand,4229,1,1
Deano lad,Anton Ferdinand,Iker Casillas,4231,3,1
DanyCheeto,Magnetic field,Kenny vs. Spenny,4256,4,0
Chris999cs,George Meade,User:Chris999cs/sandbox,4280,-1,0
Englishisboring123,"Pest, Hungary",Pen,4290,3,1
Sergieron,Bill Murray,Wikipedia:Sandbox,4315,4,0
Sergieron,Wikipedia:Sandbox,Changoleón,4317,-1,0
Mrhank3y0000,Environmental impact of shipping,Paint,4351,2,1
Okinowee,Hendrik Bogaert,Umbilical artery,4361,4,0
Twitson,Chinese New Year,Karate,4391,2,1
Kl bossman,Bacon's College,Bacon's College,4393,1,1
Chucrutes,Oriundi (film),Margitta Krüger,4409,5,0
Wostenholm,Columbidae,Fog,4424,3,1
Heritageplan,Buffalo Bill,Lillie Langtry,4433,3,1
Heritageplan,Lillie Langtry,George Armstrong Custer,4437,3,1
Joy Richard Preuss Gold,Open access,Mining,4486,3,1
Joy Richard Preuss Gold,Mining,Gold mining,4487,1,1
Damien Whispell,The Lightning Thief,Tumen River,4517,3,1
Damien Whispell,Tumen River,Jordan Maron,4518,4,0
The Double Death Sandwich,Yaare Koogadali,Yaare Koogadali,4520,1,1
Cececheese,Snail,Snail,4558,1,1
Hihihihihijiji,Naked Blood,Mmm Skyscraper I Love You,4573,4,0
Bossdog213,Women's National Basketball Association,Prometheus,4582,3,1
Jjakacki,Barack Obama,SSN,4601,5,0
N4TH4Neary,John Cleveland College,John Cleveland College,4633,1,1
Tankman98,Category 6 cable,Malware,4641,3,1
Jason Cole Stuart,Baby Face Nelson,Bonnie and Clyde,4687,2,1
Jason Cole Stuart,Bonnie and Clyde,Pretty Boy Floyd,4688,1,1
Partyrocklol,List of countries with multiple capitals,List of countries where Spanish is an official language,4707,3,1
Thefunnyman69,Sherman's March to the Sea,First Battle of Bull Run,4754,2,1
Lollerskates11,Filipinos in Singapore,Filipinos in Singapore,4764,1,1
Mrfriedfood,Hurricane Bob,PlayStation 2,4770,3,1
Lachlanw,Iron Curtain,Iron Curtain,4783,1,1
Lachlanw,Iron Curtain,"Tamworth, New South Wales",4784,3,1
Peterarsenal,Arsenal,FIFA 13,4794,3,1
Gjczfhhbb,Anton Abele,Murder of Joanna Yeates,4805,4,0
Jojoeheh,Teenagers (song),Gocompare.com,4881,4,0
Daniel111131,Georges St-Pierre,2013 in UFC,4886,2,1
Meowruffmeow,Pretty Boy Swag,User talk:Tolly4bolly,4925,-1,0
Curtbone77,Bad Girls Club (season 10),List of Shake It Up episodes,4969,4,0
Superman456123,18th century,Glorious Revolution,4974,1,1
Mcfat2000,Talk:Guns N' Roses,Buffalo,4995,5,0
Suproftw,Mildura,Wollongong,5025,2,1
69boost69,Just war theory,Glans penis,5053,3,1
Bfa99,Halloween,The Church of Jesus Christ of Latter-day Saints,5076,2,1
Bfa99,The Church of Jesus Christ of Latter-day Saints,Top Gun,5078,3,1
Bladex454,Water buffalo,Baiji,5090,3,1
Bobthebuilder6969,"Kilgore, Texas","Kilgore, Texas",5094,1,1
Bobthebuilder6969,"Kilgore, Texas",French Polynesia,5097,3,1
Johnbarry22,K. A. Applegate,Michael Grant (young adult author),5123,1,1
Prince of Strings,Terminal emulator,Sexual arousal,5135,4,0
Prince of Strings,Sexual arousal,Liv Tyler,5136,3,1
Prince of Strings,Liv Tyler,Flash memory,5137,3,1
Prince of Strings,Metadata,Lunar Flag Assembly,5144,4,0
Prince of Strings,Mars rover,List of common misconceptions,5146,3,1
Prince of Strings,List of common misconceptions,Chromium OS,5147,2,1
Prince of Strings,Chromium OS,Google bomb,5148,2,1
Prince of Strings,Sonata for Solo Violin (Bartók),Women warriors in literature and culture,5151,4,0
Prince of Strings,Women warriors in literature and culture,Aphrodisias,5152,3,1
Prince of Strings,DDR-Liga,Talk:List of programming languages,5159,-1,0
Prince of Strings,Talk:List of programming languages,Pantomime,5160,4,0
Prince of Strings,Pantomime,Stephen Dalton,5163,4,0
Prince of Strings,Stephen Dalton,Terry Gilliam,5165,3,1
Prince of Strings,Terry Gilliam,Desire,5166,2,1
Weenydarthvader,The Time Machine,Fold mountain,5169,4,0
7theworldisthe323,User:7theworldisthe323/sandbox,Across Five Aprils,5181,-1,0
7theworldisthe323,Across Five Aprils,Mary Ann Bickerdyke,5184,3,1
Thedarkknight118,Crispus Attucks,John Jacob Astor,5193,3,1
Hellopeople9,"Belcarra, County Mayo","Balla, County Mayo",5198,2,1
Hellopeople9,"Balla, County Mayo",Luis Suárez,5199,3,1
Hellopeople9,Luis Suárez,User:Mattythewhite,5204,-1,0
Wethex,User:Master of Puppets,User:Master of Puppets,5209,-1,0
Blasphemous Jew,Meaning of life,NRS social grade,5214,3,1
Motts123,The Bonesetter's Daughter,James Harden,5220,4,0
Twototwo,Inter-Community School Zürich,Penis,5239,4,0
Twototwo,Penis,Kazakhstan,5240,3,1
Rcasper12,Slave Trade Act 1807,Giza Necropolis,5249,3,1
Rcasper12,Giza Necropolis,Tarantula,5250,4,0
Rcasper12,Tarantula,Bracket,5251,3,1
Chuchuchuteangelo23,Manila,Instant noodle,5274,2,1
Chuchuchuteangelo23,Instant noodle,Philippines,5278,2,1
Dalec323,Bram Stoker,Ángel Sanz Briz,5296,4,0
Monsterboi96,Nataša Bekvalac,Talk:Born This Way,5299,-1,0
Monsterboi96,Telephone (song),Bad Romance,5302,1,1
Monsterboi96,Telephone (song),Starships (song),5305,3,1
Danielmeme,Polynesia,Geology,5313,2,1
Jdocker420,Falling in Reverse,Abandon All Ships,5318,2,1
Jdocker420,Rollerball (band),Spaceballs,5334,4,0
Awsomeman0000,5th TCA Awards,Ireland,5340,3,1
Sweetthang1000000,Target Canada,Tazo,5427,2,1
Sweetthang1000000,Tazo,Elizabeth II,5429,3,1
Sweetthang1000000,FreshCo,Philip Johnson,5443,3,1
Sweetthang1000000,Philip Johnson,Justin Bartha,5444,3,1
Sweetthang1000000,Zellers,Towers Department Stores,5449,1,1
Sweetthang1000000,Towers Department Stores,Dixie Plaza,5451,3,1
Sweetthang1000000,Dixie Plaza,Lawrence Square Shopping Centre,5462,2,1
JakeGhostLord,An Inspector Calls,Edelweiss Pirates,5469,4,0
Hu Ping Sanchez,Evan S. Connell,Morse code,5476,3,1
Hu Ping Sanchez,Morse code,Evan S. Connell,5478,4,0
Hu Ping Sanchez,Evan S. Connell,Vineland,5479,4,0
Hu Ping Sanchez,Vineland,Mason & Dixon,5480,2,1
CHRISANDJADEN,Nigeria national football team,FK Kvik,5487,4,0
Luke of the Underworld,User:Luke of the Underworld/sandbox,Talk:Purple,5491,-1,0
Luke of the Underworld,Talk:Purple,Talk:Elmo,5492,-1,0
LouisFriend44,Madden NFL 2004,Madden NFL 12,5499,2,1
Infomaser,Larissa Vassilian,Dimitrios Levidis,5507,4,0
Infomaser,Dimitrios Levidis,Campeonato Paranaense,5508,4,0
Infomaser,Campeonato Paranaense,Chameleon,5509,3,1
Broamry,Trapezoid,Duct tape,5514,3,1
Broamry,Duct tape,Monarchy in the Irish Free State,5515,3,1
Kiranhannover,Southampton,User talk:Satellizer,5518,-1,0
Kiranhannover,User:Kiranhannover,User talk:Phanto1999,5531,-1,0
Kiranhannover,User:Kiranhannover,User:Kiranhannover/Amazing and Not Amazing,5563,-1,0
Kiranhannover,User:Kiranhannover/Amazing and Not Amazing,User:Phanto1999/Info about Myself,5566,-1,0
Kiranhannover,YMCA,Panzer,5575,3,1
Mayank2211,Ayushmann Khurrana,Varun Dhawan,5582,2,1
Mayank2211,Shahid Kapoor,Anushka Sharma,5588,2,1
Armando321,Tang dynasty,Stuffed toy,5603,3,1
Armando321,Wendy's,Salim Bey Karam,5607,4,0
NathDan94,Steven Spielberg filmography,Beware the Batman,5629,2,1
NathDan94,Beware the Batman,List of Teenage Mutant Ninja Turtles (2012 TV series) episodes,5638,3,1
NathDan94,List of Teenage Mutant Ninja Turtles (2012 TV series) episodes,List of Teenage Mutant Ninja Turtles (2012 TV series) characters,5639,2,1
NathDan94,List of Teenage Mutant Ninja Turtles (2012 TV series) characters,Hotel Transylvania,5647,2,1
Tjg31098,Horace R. Cayton,Puggle,5662,5,0
Randomeditor1,James P. Fitch,Ben 10: Ultimate Alien,5672,4,0
Slipfield,Cartoon Network,Nick Jr.,5676,2,1
Slipfield,Cartoon Network,Mary Had a Little Lamb,5679,3,1
Picklehorse123,John Henry Lloyd,Ben Carson,5681,3,1
Picklehorse123,Ben Carson,IBM,5682,2,1
Mousse123,Lamborghini,Assassin's Creed IV: Black Flag,5685,3,1
Morefragsmorefun,Camellia sinensis,Scavenger,5690,2,1
Morefragsmorefun,Scavenger,Louis XVI of France,5691,3,1
Cody2000april1,Chris Judd,Barney Stinson,5695,4,0
Cody2000april1,Barney Stinson,"Rockingham, Western Australia",5696,3,1
Dddd4545,Effects of the Cold War,Prehistoric Korea,5698,3,1
Dddd4545,Prehistoric Korea,Sargon of Akkad,5702,3,1
Iamfoxx,Cary Kolat,Steroid,5706,3,1
Jmorton08,Preston North End F.C.,Mr Blobby,5715,3,1
Nathanlear1998,Swindon,Barack Obama,5728,3,1
Drbober,Pimpfe,Pimpfe,5730,2,1
Drbober,Pimpfe,Ełk Lake,5732,5,0
Chaimantya,Canadian Army,Military of ancient Egypt,5735,3,1
Hackure31,Toshiba,Asian,5744,4,0
Johnbob3,Woman of Desire,Bankrupt!,5753,4,0
Johnbob3,Bankrupt!,Weepah Hills,5754,6,0
Johnbob3,Weepah Hills,Cat communication,5755,4,0
ImperatorToaster,Lexington Christian Academy (Massachusetts),Lexington Christian Academy (Massachusetts),5757,2,1
DaCrysby,"Ravensbourne School, Bromley",2 Girls 1 Cup,5805,4,0
Aloure01,Dalmatian (dog),Toronto Blue Jays,5810,3,1
Rossrocker09,"Ross, California",William Carlos Williams,5821,3,1
Rossrocker09,"Ross, California",User:John from Idegon,5823,-1,0
George dairy,Ty Pennington,Ty Pennington,5834,1,1
Vsrocks101,Digital root,Bolivian squirrel,5847,4,0
Vsrocks101,Romania,Talk,5851,4,0
Gfs2222,Castleknock College,Castleknock College,5856,1,1
Gfs2222,Castleknock College,Joseph Conrad,5857,3,1
Gfs2222,Joseph Conrad,Belvedere College,5860,3,1
Adam deal,Kevin Greenaugh,Kevin Greenaugh,5870,3,1
Perryjames43,Parkersburg South High School,Triangle,5878,4,0
Goonerjonah,Leon Britton,Graham Turner,5888,3,1
Maxwelltin,Frederick McKinley Jones,Percy Lavon Julian,5898,2,1
Hulk2212,File:Footballer Calugaru Alexandru from Rapid Bucuresti.jpg,User:GiantSnowman,5900,-1,0
CardinalKOB,"Compton, California",List of pressure groups in the United Kingdom,5920,4,0
Trollsrockass,Pepperoni,The Santa Simulation,5927,4,0
Rylerfrench,"Gilbert du Motier, Marquis de Lafayette","Gilbert du Motier, Marquis de Lafayette",5933,1,1
Rylerfrench,"Gilbert du Motier, Marquis de Lafayette",Audie Murphy,5934,3,1
TechBandit,Lexington Christian Academy (Massachusetts),User talk:TechBandit,5948,-1,0
Unreliable3361,Buran (spacecraft),Asteroid belt,5952,3,1
Unreliable3361,Asteroid belt,New7Wonders of the World,5953,3,1
Davidlee804,The Spirit of the Laws,User:Davidlee804/sandbox,5958,-1,0
Davidlee804,User:Davidlee804/sandbox,Spanish American wars of independence,5959,-1,0
Davidlee804,Spanish American wars of independence,George Pullman,5963,3,1
Davidlee804,George Pullman,Microblogging,5964,3,1
Pawdew,List of Walt Disney Pictures films,List of Walt Disney Pictures films,5973,1,1
Pawdew,List of Walt Disney Pictures films,List of Disney home entertainment,5984,2,1
Pawdew,List of Disney home entertainment,2003 in home video,5991,4,0
Pawdew,List of Disney home entertainment,2002 in home video,5997,4,0
Bobo shnob,Pizza (TV series),Special Broadcasting Service,6028,1,1
Bobo shnob,Special Broadcasting Service,Afikoman,6029,4,0
