username1,pagetitle1,pagetitle2,counter
Netsurfer123,User:Netsurfer123,White Wolves,6307
Netsurfer123,User talk:Netsurfer123,Robert Mugabe,6316
Netsurfer123,User:Netsurfer123,Saint-Simonianism,6377
Netsurfer123,Participatory politics,User talk:Ziiike,6379
Netsurfer123,User:Netsurfer123,New Left,6500
Netsurfer123,UK Independence Party,User talk:Bondegezou,6606
RG3Redskins,Takoma Park Middle School,User:RG3Redskins,6668
RG3Redskins,Ancient Roma,Computer science,6679
Nowthenchildren,Philip Hammond,User talk:Nowthenchildren,6719
Nowthenchildren,User talk:Nowthenchildren,Fiona Reynolds,6720
Nowthenchildren,User:Nowthenchildren/Berkshire Media Group,St Paul's Girls' School,6749
Sessionsmaster123,Harmar Nicholls,Nicholls Baronetcy,6835
Sessionsmaster123,Nicholls Baronetcy,List of extant baronetcies,6853
Sessionsmaster123,Nicholls Baronetcy,Wikipedia:Changing username/Simple,6856
Steve the pie man,User:Steve the pie man,Carbon nanotube,6865
