username1,pagetitle1,pagetitle2,counter,hop
Victorjames123,Eurocreme,User talk:86.31.242.84,4057,-1
Brandon98024,User:Brandon98024/sandbox,User:Brandon98024/sandbox,4070,-1
Brandon98024,User:Brandon98024/sandbox,Finding Nemo,4071,-1
Sagar Kumar Nahak,Odiya people,User:Sagar Kumar Nahak,4138,-1
Sagar Kumar Nahak,User:Sagar Kumar Nahak,Shah Rukh Khan,4140,-1
Caitlinhai,User talk:Lugia2453,Conor Maynard,4305,4
Ayush.patnaik1,Wikipedia:Requests for undeletion,User:Ayush.patnaik1,4313,-1
Ayush.patnaik1,User:Ayush.patnaik1,User:Jakec,4314,-1
EpicPieGuy,Reddit,User:EpicPieGuy,4334,-1
EpicPieGuy,User:EpicPieGuy,Justin Bieber,4337,4
Asarkarsaheb,Aircel,User:Origin of Heaven,4348,-1
Asarkarsaheb,User talk:Bisswajit,User talk:Asarkarsaheb,4351,-1
Asarkarsaheb,User talk:Asarkarsaheb,User:Discospinster,4352,-1
Marcus (Pahrump) Mason,User:Marcus (Pahrump) Mason,User:Stolilv87/Sandbox/Pahrump Valley High School,4442,-1
Benspring100,User:Benspring100,User:Benspring100,4468,-1
JohnMadden2009,User talk:JohnMadden2009,User talk:ClueBot Commons,4553,-1
Bradyn Green,User:Bradyn Green,User:Bradyn Green,4560,-1
Bradyn Green,User:Bradyn Green/sandbox,Game of Death,4562,-1
Khaledmehriz 2,User talk:78.108.163.21,Batch processing,4613,-1
Khaledmehriz 2,User:Khaledmehriz 2/sandbox,User talk:PCHS-NJROTC,4615,-1
Khaledmehriz 2,User:Khaledmehriz 2/sandbox,User:Lol1234asda,4617,-1
Khaledmehriz 2,User:Lol1234asda,Template talk:User committed identity,4618,-1
Khaledmehriz 2,Module:Protected edit request/doc,Null,4620,-1
Khaledmehriz 2,User talk:Khaledmehriz 2,JSONP,4625,3
Ben1moreland,User:Ben1moreland,Mark Crilley,4689,-1
Ben1moreland,Greg Heffley,User talk:Ben1moreland,4693,-1
Ben1moreland,Paul Mason (sculptor),User:Ben1moreland,4705,-1
Stealth012,User:Stealth012,Weed,4770,4
Senkris,User talk:98.220.43.195,User talk:Senkris,4851,-1
Senkris,WWE,Wikipedia talk:WikiProject Professional wrestling,4865,-1
Senkris,Wikipedia talk:WikiProject Professional wrestling,List of current champions in WWE,4866,3
Senkris,User:Senkris/On With The Show Productions,User talk:Woody,4875,-1
Senkris,Talk:List of WWE personnel,User talk:190.59.3.110,4932,-1
Senkris,Wikipedia talk:WikiProject Professional wrestling,Shawn Michaels,4945,2
Senkris,D-Generation X,User talk:TJ Spyke,4951,-1
Senkris,Talk:List of WWE personnel,User talk:Wrestlinglover,4974,-1
Senkris,User talk:Wrestlinglover,Umaga (wrestler),4975,3
Senkris,Wikipedia talk:WikiProject Professional wrestling,Hulk Hogan,4981,2
Senkris,Talk:Pop (professional wrestling),Alex Shane,4996,4
Senkris,Wikipedia talk:WikiProject Professional wrestling,Hornswoggle,5017,2
Cernikred,User:Cernikred,French wine,5037,-1
Joshdino12,Volcanology of Iceland,User talk:Joshdino12,5044,-1
Joshdino12,User talk:Joshdino12,Shanty town,5045,1
FredSaund,Nicholls Baronetcy,Baron Denman,5059,3
FredSaund,Nicholls Baronetcy,Baronet,5068,3
FredSaund,Nicholls Baronetcy,"Charles Lennox, 2nd Duke of Richmond",5078,3
Sstteevvee,Talk:List of convicted war criminals,Woodstock,5103,4
Sstteevvee,Talk:Glenn Beck,User:Sstteevvee,5145,-1
Sstteevvee,User:Sstteevvee,Philip Zimbardo,5146,-1
Sstteevvee,Talk:List of convicted war criminals,Lenny Breau,5154,5
Sstteevvee,Talk:Boredom,User talk:Sstteevvee,5233,-1
Sstteevvee,Talk:List of convicted war criminals,Thomas Friedman,5237,3
Sstteevvee,User:Sstteevvee,Lou Dobbs,5293,-1
Sstteevvee,Indulgence,Zeitgeist: The Movie,5295,3
Sstteevvee,User:Sstteevvee,British anti-invasion preparations of the Second World War,5325,-1
Sstteevvee,User:Sstteevvee,Talk:Eric Alterman,5400,-1
Sstteevvee,Mel Gibson DUI incident,Tyra Banks,5442,2
Sstteevvee,Magneto and Titanium Man,File talk:George W Bush approval ratings.svg,5447,-1
Sstteevvee,File talk:George W Bush approval ratings.svg,Adolf Eichmann,5448,4
Sstteevvee,Michael Moore controversies,Look People,5472,4
Carmen Luzon,User talk:ClueBot Commons,Bill Pickett,5652,-1
Carmen Luzon,Nickelback,User talk:Carmen Luzon,5666,-1
Carmen Luzon,User talk:Carmen Luzon,General Mills monster-themed breakfast cereals,5669,-1
GoodCharlotteVEVO,User talk:GoodCharlotteVEVO,Candiru,5679,4
Ragova,Lincoln Imp,User talk:Ragova,5695,-1
Ragova,User talk:Ragova,Greene's Groats-Worth of Wit,5696,-1
Gog101,List of Arsenal F.C. players,Jetwin Cargo Airline,5715,4
Gog101,Jetwin Cargo Airline,Junayd,5716,4
Porkchop Jr,Vince Wilfork,User talk:Bender235,5756,-1
Awesome girl09,Bree Amer,User:Awesome girl09,5758,-1
Awesome girl09,User:Awesome girl09,Beresford Road Public School,5759,-1
Awesome girl09,Beresford Road Public School,Justice Crew,5760,2
Steele m.a.,Irish grid reference system,User:Steele m.a./sandbox,5776,-1
Steele m.a.,User:Steele m.a./sandbox,User talk:Steele m.a.,5777,-1
Steele m.a.,User:Steele m.a./sandbox,Mandy Haberman,5779,-1
Kayag,User:Kayag,Sepp Herberger,5812,-1
Kayag,User:Kayag,David Jack,5821,-1
Kayag,User:Kayag,Joseph Stalin,5899,-1
Kayag,User:Kayag,Cristiano Ronaldo,5905,-1
Ladyquartermaine,User talk:Ladyquartermaine,User:Ladyquartermaine,5925,-1
Ladyquartermaine,User talk:Ladyquartermaine,Good Ship Venus,5928,-1
Cmc1868,Brenna,User talk:Cmc1868,6043,-1
MarkoRF1,User:MarkoRF1,Malé,6128,-1
Seneraku,User talk:Seneraku,We will bury you,6204,3
Seneraku,We will bury you,User talk:Seneraku,6206,-1
Seneraku,User talk:Seneraku,Günter Blobel,6215,1
Shenron1,User:Shenron1,User:Shenron1,6226,-1
Shenron1,User:Shenron1,God in Buddhism,6227,-1
Netsurfer123,"Talk:Social Democratic Party (UK, 1990-present)",English Democrats,6249,3
Netsurfer123,National Front (UK),User talk:Netsurfer123,6273,-1
Netsurfer123,User talk:Netsurfer123,Talk:National Front (UK),6274,-1
Netsurfer123,Talk:British People's Party (2005),User:One Night In Hackney,6296,-1
Netsurfer123,User talk:Netsurfer123,Fantasy prone personality,6304,-1
Netsurfer123,Fantasy prone personality,User:Netsurfer123,6306,-1
Netsurfer123,User:Netsurfer123,White Wolves,6307,-1
Netsurfer123,User talk:Netsurfer123,Robert Mugabe,6316,-1
Netsurfer123,User:Netsurfer123,Saint-Simonianism,6377,-1
Netsurfer123,Participatory politics,User talk:Ziiike,6379,-1
Netsurfer123,User:Netsurfer123,New Left,6500,-1
Netsurfer123,UK Independence Party,User talk:Bondegezou,6606,-1
RG3Redskins,Takoma Park Middle School,User:RG3Redskins,6668,-1
RG3Redskins,Ancient Roma,Computer science,6679,3
Nowthenchildren,Philip Hammond,User talk:Nowthenchildren,6719,-1
Nowthenchildren,User talk:Nowthenchildren,Fiona Reynolds,6720,3
Nowthenchildren,User:Nowthenchildren/Berkshire Media Group,St Paul's Girls' School,6749,-1
Sessionsmaster123,Harmar Nicholls,Nicholls Baronetcy,6835,1
Sessionsmaster123,Nicholls Baronetcy,List of extant baronetcies,6853,3
Sessionsmaster123,Nicholls Baronetcy,Wikipedia:Changing username/Simple,6856,-1
Steve the pie man,User:Steve the pie man,Carbon nanotube,6865,-1
